overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
327,53,Elijah Higgins,TE,ARI,3,17,2.54,2.0541,6.5566,-4.5025
328,71,Jeremy McNichols,RB,WAS,4,16,3.76,2.6847,7.19,-4.5053
329,54,Foster Moreau,TE,NO,5,7,1.34,2.0467,6.5566,-4.5099
330,55,Daniel Bellinger,TE,NYG,4,13,3.85,2.037,6.5566,-4.5196
331,72,Brashard Smith,RB,KC,1,17,2.99,2.663,7.19,-4.527
332,112,Jalen McMillan,WR,TB,2,4,5.98,2.5719,7.1126,-4.5407
333,73,Emari Demercado,RB,ARI,3,12,4.32,2.6399,7.19,-4.5501
334,56,Mitchell Evans,TE,CAR,1,14,2.76,1.996,6.5566,-4.5606
335,26,Daniel Jones,QB,IND,5,13,18.03,10.474,15.0368,-4.5628
336,74,Ameer Abdullah,RB,IND,5,13,2.15,2.6239,7.19,-4.5661
337,113,Cedric Tillman,WR,CLE,3,12,4.12,2.5256,7.1126,-4.587
338,114,Tutu Atwell,WR,LA,5,8,3.52,2.4875,7.1126,-4.6251
339,57,Adam Trautman,TE,DEN,5,13,2.73,1.9232,6.5566,-4.6334
340,75,Ollie Gordon II,RB,MIA,1,17,2.98,2.5428,7.19,-4.6472
341,76,Devin Neal,RB,NO,1,9,5.72,2.5325,7.19,-4.6575
342,58,Tanner Hudson,TE,CIN,4,10,3.83,1.8988,6.5566,-4.6578
343,115,Isaiah Bond,WR,CLE,1,15,3.05,2.4041,7.1126,-4.7085
344,116,Curtis Samuel,WR,BUF,5,6,2.93,2.3896,7.1126,-4.723
345,117,John Metchie III,WR,NYJ,3,13,4.26,2.3818,7.1126,-4.7308
346,77,AJ Dillon,RB,PHI,4,6,1.27,2.4478,7.19,-4.7422
347,118,Tyquan Thornton,WR,KC,4,12,5.94,2.3422,7.1126,-4.7704
348,119,Marquez Valdes-Scantling,WR,PIT,5,9,2.78,2.3325,7.1126,-4.7801
349,59,Davis Allen,TE,LA,3,15,3.39,1.7101,6.5566,-4.8465
350,78,Kyle Juszczyk,RB,SF,5,16,2.81,2.3222,7.19,-4.8678
351,60,Greg Dulcich,TE,MIA,4,9,5.53,1.6761,6.5566,-4.8805
352,61,Luke Musgrave,TE,GB,3,13,2.86,1.6729,6.5566,-4.8837
353,37,Spencer Shrader,K,IND,2,5,11.2,2.1309,7.0227,-4.8918
354,120,Jaylin Lane,WR,WAS,1,15,2.75,2.1721,7.1126,-4.9405
355,121,Chris Moore,WR,WAS,4,10,3.31,2.15,7.1126,-4.9626
356,122,Ray-Ray McCloud,WR,NYG,5,6,1.73,2.1447,7.1126,-4.9679
357,38,John Parker Romo,K,ATL,2,7,6.29,2.0391,7.0227,-4.9836
358,123,Kyle Williams,WR,NE,1,14,3.16,2.1187,7.1126,-4.9939
359,124,Noah Brown,WR,WAS,5,4,2.7,2.1009,7.1126,-5.0117
360,62,Jeremy Ruckert,TE,NYJ,4,14,2.53,1.4446,6.5566,-5.112
361,63,Elijah Arroyo,TE,SEA,1,13,2.26,1.4378,6.5566,-5.1188
362,64,Mo Alie-Cox,TE,IND,5,11,2.2,1.4373,6.5566,-5.1193
363,65,Brock Wright,TE,DET,5,8,3.73,1.4199,6.5566,-5.1367
364,125,Dyami Brown,WR,JAX,5,11,3.61,1.9599,7.1126,-5.1527
365,79,Audric Estimé,RB,NO,2,5,8.42,2.0364,7.19,-5.1536
366,80,Keaton Mitchell,RB,BAL,3,13,3.92,2.0332,7.19,-5.1568
367,81,Cam Akers,RB,SEA,5,4,1.79,2.0322,7.19,-5.1578
368,126,Josh Reynolds,WR,NYJ,5,5,3.52,1.93,7.1126,-5.1826
369,127,Luke McCaffrey,WR,WAS,2,9,5.09,1.9295,7.1126,-5.1831
370,66,Luke Schoonmaker,TE,DAL,3,14,1.44,1.3731,6.5566,-5.1835
371,67,Drew Sample,TE,CIN,5,12,2.03,1.2232,6.5566,-5.3334
372,68,Charlie Kolar,TE,BAL,4,13,2.4,1.2149,6.5566,-5.3417
373,82,Jaylen Wright,RB,MIA,2,9,5.08,1.8405,7.19,-5.3495
374,128,David Sills,WR,ATL,3,12,3.34,1.7446,7.1126,-5.368
375,83,Trey Benson,RB,ARI,2,4,7.22,1.8218,7.19,-5.3682
376,129,Hunter Renfrow,WR,CAR,4,6,4.73,1.7438,7.1126,-5.3688
377,130,Zay Jones,WR,ARI,5,6,4.05,1.7403,7.1126,-5.3723
378,69,Johnny Mundt,TE,JAX,5,12,1.3,1.1809,6.5566,-5.3757
379,70,Grant Calcaterra,TE,PHI,4,9,2.01,1.1364,6.5566,-5.4202
380,131,Jack Bech,WR,LV,1,14,2.31,1.6682,7.1126,-5.4444
381,84,Roschon Johnson,RB,CHI,3,6,0.28,1.7224,7.19,-5.4676
382,71,Josh Whyle,TE,GB,3,6,2.02,1.0798,6.5566,-5.4768
383,72,Kylen Granson,TE,PHI,5,12,0.62,1.0655,6.5566,-5.4911
384,132,Jordan Whittington,WR,LA,2,15,1.82,1.6184,7.1126,-5.4942
385,133,Tyler Johnson,WR,NYJ,4,9,3.52,1.6045,7.1126,-5.5081
386,134,Lil'Jordan Humphrey,WR,DEN,5,7,4.01,1.6042,7.1126,-5.5084
387,39,Matthew Wright,K,HOU,5,4,5.5,1.5114,7.0227,-5.5113
388,85,Braelon Allen,RB,NYJ,2,4,3.57,1.6747,7.19,-5.5153
389,40,Ben Sauls,K,NYG,1,3,10.67,1.4782,7.0227,-5.5445
390,135,Isaiah Williams,WR,NYJ,2,15,3.05,1.5554,7.1126,-5.5572
391,86,Dameon Pierce,RB,KC,4,5,0.72,1.6128,7.19,-5.5772
392,73,Julian Hill,TE,MIA,3,11,2.14,0.9702,6.5566,-5.5864
393,74,John Bates,TE,WAS,5,10,2.18,0.9699,6.5566,-5.5867
394,87,Khalil Herbert,RB,NYJ,5,5,1.22,1.5586,7.19,-5.6314
395,136,Justin Watson,WR,HOU,4,3,1.5,1.4786,7.1126,-5.634
396,75,Luke Farrell,TE,SF,5,13,1.85,0.9149,6.5566,-5.6417
397,76,Ben Sinnott,TE,WAS,2,9,2.54,0.8823,6.5566,-5.6743
398,77,Cade Stover,TE,HOU,2,6,2.32,0.8783,6.5566,-5.6783
399,137,Tyrell Shavers,WR,BUF,2,11,3.45,1.4338,7.1126,-5.6788
400,88,Zavier Scott,RB,MIN,1,11,2.93,1.508,7.19,-5.682
401,89,Malik Davis,RB,DAL,3,10,3.96,1.5018,7.19,-5.6882
402,138,Xavier Smith,WR,LA,2,16,2.46,1.4005,7.1126,-5.7121
403,78,Brevyn Spann-Ford,TE,DAL,2,16,1.22,0.8248,6.5566,-5.7318
404,79,Hunter Long,TE,JAX,5,7,3.79,0.8177,6.5566,-5.7389
405,80,Durham Smythe,TE,CHI,5,7,0.64,0.8162,6.5566,-5.7404
406,81,Nate Adkins,TE,DEN,3,6,2.3,0.811,6.5566,-5.7456
407,139,Cedrick Wilson Jr.,WR,MIA,5,6,1.15,1.3648,7.1126,-5.7478
408,140,Roman Wilson,WR,PIT,1,9,3.62,1.362,7.1126,-5.7506
409,90,Isaac Guerendo,RB,SF,2,7,0.0,1.4391,7.19,-5.7509
410,91,Kendre Miller,RB,NO,3,7,4.4,1.4301,7.19,-5.7599
411,27,Kyler Murray,QB,ARI,5,5,16.16,9.2466,15.0368,-5.7902
412,92,Chris Brooks,RB,GB,3,17,1.54,1.372,7.19,-5.818
413,82,Andrew Ogletree,TE,IND,3,11,0.97,0.7219,6.5566,-5.8347
414,141,Mitchell Tinsley,WR,CIN,1,8,3.45,1.264,7.1126,-5.8486
415,83,Stone Smartt,TE,NYJ,4,6,1.45,0.6768,6.5566,-5.8798
416,93,Dare Ogunbowale,RB,HOU,5,14,1.36,1.31,7.19,-5.88
417,84,Ian Thomas,TE,LV,5,9,1.99,0.6642,6.5566,-5.8924
418,142,Jimmy Horn Jr.,WR,CAR,1,10,2.32,1.2162,7.1126,-5.8964
419,94,Hunter Luepke,RB,DAL,3,14,2.18,1.2582,7.19,-5.9318
420,85,Robert Tonyan,TE,KC,4,2,0.3,0.6241,6.5566,-5.9325
421,86,Harrison Bryant,TE,HOU,5,5,0.34,0.6189,6.5566,-5.9377
422,41,Lucas Havrisik,K,GB,2,3,6.67,1.0582,7.0227,-5.9645
423,143,Treylon Burks,WR,WAS,4,8,3.0,1.1303,7.1126,-5.9823
424,87,Eric Saubert,TE,SEA,5,9,0.79,0.556,6.5566,-6.0006
425,144,Isaiah Hodgins,WR,NYG,4,6,3.75,1.1063,7.1126,-6.0063
426,145,David Moore,WR,CAR,4,3,0.73,1.1047,7.1126,-6.0079
427,88,Lucas Krull,TE,DEN,3,2,1.25,0.5479,6.5566,-6.0087
428,89,Quintin Morris,TE,JAX,4,11,1.32,0.5315,6.5566,-6.0251
429,146,Kevin Austin Jr.,WR,NO,2,5,5.3,1.0795,7.1126,-6.0331
430,90,John FitzPatrick,TE,GB,3,11,1.75,0.5216,6.5566,-6.035
431,147,Bo Melton,WR,GB,3,13,1.71,1.0479,7.1126,-6.0647
432,95,Connor Heyward,RB,PIT,4,14,1.85,1.0873,7.19,-6.1027
433,91,Albert Okwuegbunam,TE,LV,4,1,6.1,0.4494,6.5566,-6.1072
434,92,Payne Durham,TE,TB,3,8,0.2,0.4421,6.5566,-6.1145
435,96,LeQuint Allen Jr.,RB,JAX,1,16,1.24,1.0739,7.19,-6.1161
436,93,Tanner Conner,TE,MIA,3,8,1.7,0.4347,6.5566,-6.1219
437,148,Savion Williams,WR,GB,1,12,1.71,0.978,7.1126,-6.1346
438,97,Ty Chandler,RB,MIN,4,3,2.43,1.0527,7.19,-6.1373
439,149,Malachi Corley,WR,CLE,2,12,2.17,0.9681,7.1126,-6.1445
440,28,Tyler Shough,QB,NO,1,11,14.91,8.883,15.0368,-6.1538
441,150,Devontez Walker,WR,BAL,2,8,4.33,0.9571,7.1126,-6.1555
442,151,Dante Pettis,WR,NO,4,8,1.9,0.9465,7.1126,-6.1661
443,94,Pharaoh Brown,TE,ARI,5,5,0.22,0.3884,6.5566,-6.1682
444,98,Clyde Edwards-Helaire,RB,KC,5,2,1.6,1.0145,7.19,-6.1755
445,95,Jack Stoll,TE,NO,5,9,1.51,0.381,6.5566,-6.1756
446,152,Konata Mumpfield,WR,LA,1,10,2.02,0.9363,7.1126,-6.1763
447,153,Gunner Olszewski,WR,NYG,4,16,1.8,0.9258,7.1126,-6.1868
448,99,Zamir White,RB,LV,4,5,1.52,0.991,7.19,-6.199
449,154,Jahdae Walker,WR,CHI,1,6,3.95,0.9092,7.1126,-6.2034
450,155,Dont'e Thornton Jr.,WR,LV,1,11,1.68,0.9082,7.1126,-6.2044
451,96,Anthony Firkser,TE,DET,4,5,1.86,0.3482,6.5566,-6.2084
452,97,Josiah Deguara,TE,ARI,5,7,1.37,0.348,6.5566,-6.2086
453,100,Raheim Sanders,RB,CLE,1,4,4.7,0.9802,7.19,-6.2098
454,98,Will Mallory,TE,IND,3,1,2.1,0.3441,6.5566,-6.2125
455,101,Jawhar Jordan,RB,HOU,1,4,6.55,0.9769,7.19,-6.2131
456,99,Jelani Woods,TE,NYJ,2,2,0.45,0.3391,6.5566,-6.2175
457,156,Ashton Dulin,WR,IND,4,12,1.46,0.8943,7.1126,-6.2183
458,102,Jaret Patterson,RB,LAC,3,6,4.03,0.969,7.19,-6.221
459,157,Theo Wease Jr.,WR,MIA,1,3,7.63,0.8916,7.1126,-6.221
460,100,Charlie Woerner,TE,ATL,5,7,1.26,0.3288,6.5566,-6.2278
461,158,Jonathan Mingo,WR,DAL,3,5,0.6,0.8645,7.1126,-6.2481
462,101,David Martin-Robinson,TE,TEN,2,11,1.0,0.3024,6.5566,-6.2542
463,103,Tyler Badie,RB,DEN,3,16,1.62,0.9117,7.19,-6.2783
464,159,Malik Heath,WR,GB,3,7,1.66,0.8288,7.1126,-6.2838
465,104,Elijah Mitchell,RB,KC,4,1,0.0,0.9038,7.19,-6.2862
466,105,Chase Edmonds,RB,WAS,4,3,0.0,0.8789,7.19,-6.3111
467,102,James Mitchell,TE,CAR,3,2,2.15,0.244,6.5566,-6.3126
468,160,Ben Skowronek,WR,PIT,5,16,0.93,0.7905,7.1126,-6.3221
469,103,Shane Zylstra,TE,DET,4,1,3.5,0.2144,6.5566,-6.3422
470,104,Devin Culp,TE,TB,2,4,1.77,0.2138,6.5566,-6.3428
471,161,Brycen Tremayne,WR,CAR,2,15,1.53,0.7613,7.1126,-6.3513
472,105,Blake Whiteheart,TE,CLE,2,9,0.16,0.202,6.5566,-6.3546
473,106,Ben Sims,TE,MIN,3,3,1.5,0.1989,6.5566,-6.3577
474,162,Mecole Hardman,WR,BUF,5,2,-1.0,0.7327,7.1126,-6.3799
475,107,Marcedes Lewis,TE,DEN,5,1,0.0,0.174,6.5566,-6.3826
476,163,Ryan Miller,WR,TB,2,9,1.16,0.729,7.1126,-6.3836
477,164,Skyy Moore,WR,SF,4,17,0.72,0.7257,7.1126,-6.3869
478,108,Tip Reiman,TE,ARI,2,3,1.1,0.1696,6.5566,-6.387
479,109,Brenden Bates,TE,CLE,2,5,1.36,0.1689,6.5566,-6.3877
480,106,D'Ernest Johnson,RB,NE,5,5,0.5,0.8007,7.19,-6.3893
481,165,Jake Bobo,WR,SEA,3,5,0.6,0.7164,7.1126,-6.3962
482,110,Tucker Fisk,TE,LAC,3,4,0.72,0.1597,6.5566,-6.3969
483,111,Chris Manhertz,TE,NYG,5,4,0.3,0.1581,6.5566,-6.3985
484,166,Devin Duvernay,WR,CHI,5,17,0.21,0.7084,7.1126,-6.4042
485,107,Alec Ingold,RB,MIA,5,9,1.12,0.7643,7.19,-6.4257
486,112,Teagan Quitoriano,TE,ATL,3,2,0.0,0.1274,6.5566,-6.4292
487,113,Cam Grandy,TE,CIN,2,2,0.85,0.1237,6.5566,-6.4329
488,114,Moliki Matavao,TE,NO,1,1,2.0,0.1176,6.5566,-6.439
489,167,Mason Tipton,WR,NO,2,8,1.86,0.6718,7.1126,-6.4408
490,168,Braxton Berrios,WR,HOU,5,4,1.68,0.669,7.1126,-6.4436
491,169,Trent Sherfield,WR,ARI,5,4,0.9,0.669,7.1126,-6.4436
492,108,Hassan Haskins,RB,LAC,3,11,0.73,0.7432,7.19,-6.4468
493,109,Trey Sermon,RB,PIT,5,3,0.0,0.74,7.19,-6.45
494,110,Tyler Goodson,RB,IND,3,10,0.42,0.7345,7.19,-6.4555
495,170,Derius Davis,WR,LAC,3,11,0.05,0.6513,7.1126,-6.4613
496,171,Scott Miller,WR,PIT,5,5,2.14,0.6504,7.1126,-6.4622
497,172,Parris Campbell,WR,DAL,5,1,0.0,0.6429,7.1126,-6.4697
498,115,Ko Kieft,TE,TB,4,2,0.0,0.08,6.5566,-6.4766
499,111,Andrew Beck,RB,NYJ,5,11,1.82,0.7131,7.19,-6.4769
500,116,Keleki Latu,TE,BUF,1,3,1.83,0.0797,6.5566,-6.4769
501,117,Ben Yurosek,TE,MIN,1,6,0.4,0.0779,6.5566,-6.4787
502,118,Ross Dwelley,TE,DET,5,4,0.43,0.0776,6.5566,-6.479
503,173,KhaDarel Hodge,WR,ATL,5,8,0.57,0.6331,7.1126,-6.4795
504,174,Darius Cooper,WR,PHI,1,6,2.28,0.6246,7.1126,-6.488
505,119,Colson Yankoff,TE,WAS,2,10,0.28,0.0674,6.5566,-6.4892
506,120,Zaire Mitchell-Paden,TE,NO,1,3,0.9,0.0634,6.5566,-6.4932
507,121,Giovanni Ricci,TE,DET,4,2,0.0,0.0567,6.5566,-6.4999
508,175,Tylan Wallace,WR,BAL,5,11,1.14,0.6091,7.1126,-6.5035
509,122,Drake Dabney,TE,GB,1,1,0.8,0.0471,6.5566,-6.5095
510,112,Jaydon Blue,RB,DAL,1,5,3.98,0.6739,7.19,-6.5161
511,176,DeAndre Carter,WR,CLE,5,4,0.0,0.5832,7.1126,-6.5294
512,177,Jalin Hyatt,WR,NYG,3,6,1.0,0.5809,7.1126,-6.5317
513,123,Feleipe Franks,TE,ATL,4,10,0.04,0.0186,6.5566,-6.538
514,124,Jared Wiley,TE,KC,2,2,0.45,0.0164,6.5566,-6.5402
515,178,Jamari Thrash,WR,CLE,2,8,1.96,0.5705,7.1126,-6.5421
516,125,Jack Westover,TE,NE,1,4,0.12,0.0044,6.5566,-6.5522
517,126,Carter Runyon,TE,LV,1,3,0.27,0.0009,6.5566,-6.5557
518,127,Brayden Willis,TE,SF,3,6,0.0,0.0,6.5566,-6.5566
519,128,Cameron Latu,TE,PHI,1,10,0.0,0.0,6.5566,-6.5566
520,129,Hayden Rucci,TE,MIA,1,1,0.0,0.0,6.5566,-6.5566
521,130,Justin Shorter,TE,LV,2,3,0.0,0.0,6.5566,-6.5566
522,131,Nick Kallerup,TE,SEA,1,4,0.0,0.0,6.5566,-6.5566
523,132,Nikola Kalinic,TE,CHI,2,2,0.0,0.0,6.5566,-6.5566
524,133,Princeton Fant,TE,DAL,2,1,0.0,0.0,6.5566,-6.5566
525,134,Thomas Fidone II,TE,NYG,1,1,0.0,0.0,6.5566,-6.5566
526,135,Travis Vokolek,TE,ARI,1,1,0.0,0.0,6.5566,-6.5566
527,179,Jamal Agnew,WR,ATL,4,11,-0.18,0.5553,7.1126,-6.5573
528,180,KeAndre Lambert-Smith,WR,LAC,1,10,1.36,0.5391,7.1126,-6.5735
529,113,Rasheen Ali,RB,BAL,2,15,1.31,0.6109,7.19,-6.5791
530,136,Sal Cannella,TE,CLE,1,2,1.05,-0.025,6.5566,-6.5816
531,114,Nyheim Hines,RB,NO,3,4,-0.05,0.6078,7.19,-6.5822
532,181,DJ Turner,WR,LV,4,1,0.0,0.5276,7.1126,-6.585
533,137,E.J. Jenkins,TE,PHI,2,1,0.0,-0.0285,6.5566,-6.5851
534,182,Jalen Brooks,WR,ARI,3,5,0.92,0.5263,7.1126,-6.5863
535,115,Will Shipley,RB,PHI,2,14,0.93,0.6001,7.19,-6.5899
536,183,Robbie Chosen,WR,WAS,5,3,2.6,0.5178,7.1126,-6.5948
537,116,Phil Mafah,RB,DAL,1,1,9.9,0.5824,7.19,-6.6076
538,184,Arian Smith,WR,NYJ,1,13,0.77,0.5021,7.1126,-6.6105
539,117,George Holani,RB,SEA,2,10,1.98,0.5751,7.19,-6.6149
540,185,Efton Chism III,WR,NE,1,8,1.88,0.488,7.1126,-6.6246
541,118,C.J. Ham,RB,MIN,5,8,1.82,0.5639,7.19,-6.6261
542,29,Justin Fields,QB,NYJ,5,9,15.96,8.3909,15.0368,-6.6459
543,42,Jude McAtamney,K,NYG,2,4,3.0,0.3528,7.0227,-6.6699
544,119,Craig Reynolds,RB,DET,5,5,0.08,0.5107,7.19,-6.6793
545,30,Kirk Cousins,QB,ATL,5,10,10.85,8.3449,15.0368,-6.6919
546,120,DeeJay Dallas,RB,JAX,5,5,0.42,0.4903,7.19,-6.6997
547,186,Gage Larvadain,WR,CLE,1,13,0.68,0.41,7.1126,-6.7026
548,121,Trevor Etienne,RB,CAR,1,17,0.6,0.4694,7.19,-6.7206
549,187,Kameron Johnson,WR,TB,2,17,0.92,0.3867,7.1126,-6.7259
550,188,Casey Washington,WR,ATL,2,5,2.48,0.3638,7.1126,-6.7488
551,189,Xavier Gipson,WR,PHI,3,6,-0.4,0.3598,7.1126,-6.7528
552,190,Shedrick Jackson,WR,LV,2,3,4.63,0.3484,7.1126,-6.7642
553,122,Kaleb Johnson,RB,PIT,1,10,0.83,0.405,7.19,-6.785
554,123,DJ Giddens,RB,IND,1,5,1.92,0.3893,7.19,-6.8007
555,191,Cody White,WR,SEA,4,8,2.06,0.31,7.1126,-6.8026
556,192,Tay Martin,WR,WAS,3,2,1.65,0.3041,7.1126,-6.8085
557,193,Xavier Weaver,WR,ARI,2,7,1.46,0.3007,7.1126,-6.8119
558,31,Jacoby Brissett,QB,ARI,5,14,16.82,8.2183,15.0368,-6.8185
559,194,River Cracraft,WR,WAS,5,2,0.0,0.2936,7.1126,-6.819
560,195,Deven Thompkins,WR,ATL,4,7,0.67,0.2927,7.1126,-6.8199
561,196,Dylan Drummond,WR,ATL,1,6,1.28,0.282,7.1126,-6.8306
562,124,Trayveon Williams,RB,CLE,5,6,2.18,0.3535,7.19,-6.8365
563,125,Terrell Jennings,RB,NE,2,6,2.45,0.3441,7.19,-6.8459
564,126,Myles Gaskin,RB,SEA,4,1,0.6,0.3375,7.19,-6.8525
565,127,Adam Prentice,RB,DEN,5,13,0.98,0.3362,7.19,-6.8538
566,128,Ronnie Rivers,RB,LA,4,6,0.77,0.3206,7.19,-6.8694
567,129,Corey Kiner,RB,ARI,1,4,2.08,0.3179,7.19,-6.8721
568,197,Dee Eskridge,WR,MIA,5,11,0.56,0.2394,7.1126,-6.8732
569,198,Charlie Jones,WR,CIN,3,14,0.43,0.2324,7.1126,-6.8802
570,199,Michael Bandy,WR,DEN,4,4,2.75,0.2225,7.1126,-6.8901
571,200,Xavier Restrepo,WR,TEN,1,2,2.8,0.2163,7.1126,-6.8963
572,201,James Proche,WR,TEN,5,6,1.58,0.212,7.1126,-6.9006
573,202,Quentin Skinner,WR,NYJ,1,1,3.5,0.2059,7.1126,-6.9067
574,130,Jordan Mims,RB,TEN,3,1,0.0,0.2794,7.19,-6.9106
575,131,Kene Nwangwu,RB,NYJ,5,10,1.09,0.273,7.19,-6.917
576,132,Julius Chestnut,RB,TEN,4,16,0.25,0.2687,7.19,-6.9213
577,133,Tahj Brooks,RB,CIN,1,12,0.49,0.2687,7.19,-6.9213
578,203,Bryce Oliver,WR,TEN,2,2,0.65,0.1845,7.1126,-6.9281
579,204,Jacoby Jones,WR,WAS,1,1,3.0,0.1765,7.1126,-6.9361
580,205,Jared Wayne,WR,HOU,1,1,3.0,0.1765,7.1126,-6.9361
581,206,Samori Toure,WR,NO,3,1,0.8,0.1749,7.1126,-6.9377
582,207,Tai Felton,WR,MIN,1,12,0.33,0.1743,7.1126,-6.9383
583,208,Laquon Treadwell,WR,IND,4,6,0.0,0.1716,7.1126,-6.941
584,134,Patrick Ricard,RB,BAL,5,5,0.32,0.2484,7.19,-6.9416
585,209,Velus Jones Jr.,WR,SEA,4,5,0.64,0.1705,7.1126,-6.9421
586,135,Evan Hull,RB,NO,2,6,0.98,0.2476,7.19,-6.9424
587,136,Travis Homer,RB,CHI,5,8,-0.03,0.2378,7.19,-6.9522
588,210,Austin Trammell,WR,JAX,4,6,1.02,0.1592,7.1126,-6.9534
589,137,Eric Gray,RB,NYG,3,1,0.0,0.2274,7.19,-6.9626
590,211,Ronnie Bell,WR,NO,3,2,4.65,0.1481,7.1126,-6.9645
591,212,Jakobie Keeney-James,WR,GB,1,1,2.5,0.1471,7.1126,-6.9655
592,213,Tim Jones,WR,JAX,4,2,1.0,0.1461,7.1126,-6.9665
593,214,Tom Kennedy,WR,DET,4,6,0.93,0.1425,7.1126,-6.9701
594,215,Simi Fehoko,WR,ARI,4,7,0.0,0.1346,7.1126,-6.978
595,216,Jordan Watkins,WR,SF,1,2,1.8,0.1269,7.1126,-6.9857
596,217,Nikko Remigio,WR,KC,2,14,0.26,0.1235,7.1126,-6.9891
597,218,Mason Kinsey,WR,TEN,5,6,0.97,0.1167,7.1126,-6.9959
598,219,Britain Covey,WR,PHI,4,6,0.5,0.107,7.1126,-7.0056
599,220,Dareke Young,WR,SEA,4,8,0.72,0.1067,7.1126,-7.0059
600,221,Jason Brownlee,WR,KC,2,3,0.0,0.1059,7.1126,-7.0067
601,222,Beaux Collins,WR,NYG,1,4,0.88,0.0953,7.1126,-7.0173
602,138,British Brooks,RB,HOU,2,8,0.97,0.1575,7.19,-7.0325
603,223,Malik Turner,WR,SF,3,2,0.0,0.08,7.1126,-7.0326
604,224,Andre Baccellia,WR,ARI,3,4,0.45,0.0761,7.1126,-7.0365
605,139,Nate Carter,RB,ATL,1,2,2.0,0.1504,7.19,-7.0396
606,225,Alex Bachman,WR,LV,3,11,0.2,0.0723,7.1126,-7.0403
607,226,Anthony Gould,WR,IND,2,11,0.15,0.0631,7.1126,-7.0495
608,140,Gary Brightwell,RB,CIN,5,2,0.0,0.1292,7.19,-7.0608
609,141,Reggie Gilliam,RB,BUF,5,11,0.35,0.1242,7.19,-7.0658
610,227,Steven Sims,WR,ARI,4,3,0.0,0.0415,7.1126,-7.0711
611,142,Jacardia Wright,RB,SEA,1,1,2.0,0.1176,7.19,-7.0724
612,143,Avery Williams,RB,NYJ,4,1,0.0,0.1027,7.19,-7.0873
613,144,Sione Vaki,RB,DET,2,8,0.05,0.0983,7.19,-7.0917
614,228,Malik Cunningham,WR,DET,2,1,0.1,0.0047,7.1126,-7.1079
615,229,Coleman Owen,WR,IND,1,2,0.0,0.0,7.1126,-7.1126
616,230,Dalen Cambre,WR,NYG,1,3,0.0,0.0,7.1126,-7.1126
617,231,Dalevon Campbell,WR,CAR,1,1,0.0,0.0,7.1126,-7.1126
618,232,Dominic Lovett,WR,DET,1,2,0.0,0.0,7.1126,-7.1126
619,233,Jalen Moreno-Cropper,WR,DAL,1,2,0.0,0.0,7.1126,-7.1126
620,234,Jeshaun Jones,WR,MIN,1,1,0.0,0.0,7.1126,-7.1126
621,235,Kaden Davis,WR,CLE,2,1,0.0,0.0,7.1126,-7.1126
622,236,Chris Blair,WR,ATL,2,1,0.0,-0.0087,7.1126,-7.1213
623,237,Jalen Royals,WR,KC,1,2,0.7,-0.0166,7.1126,-7.1292
624,145,Amar Johnson,RB,LAC,1,1,0.8,0.0471,7.19,-7.1429
625,146,Jacob Saylors,RB,DET,1,11,0.1,0.0315,7.19,-7.1585
626,147,Jakob Johnson,RB,HOU,5,2,0.0,0.0226,7.19,-7.1674
627,148,Kalel Mullings,RB,TEN,1,4,0.17,0.0206,7.19,-7.1694
628,149,Kendall Milton,RB,CIN,1,1,0.2,0.0118,7.19,-7.1782
629,238,Ke'Shawn Williams,WR,CIN,1,11,0.0,-0.0763,7.1126,-7.1889
630,150,Brady Russell,RB,SEA,3,10,0.0,0.0,7.19,-7.19
631,151,Lew Nichols III,RB,PIT,1,1,0.0,0.0,7.19,-7.19
632,152,Robbie Ouzts,RB,SEA,1,4,0.0,0.0,7.19,-7.19
633,153,Ulysses Bentley IV,RB,IND,1,1,0.0,0.0,7.19,-7.19
634,154,Owen Wright,RB,TB,1,2,0.3,-0.0071,7.19,-7.1971
635,155,Josh Williams,RB,TB,1,2,0.55,-0.0131,7.19,-7.2031
636,239,Tahj Washington,WR,MIA,1,2,1.6,-0.0946,7.1126,-7.2072
637,156,Dylan Laube,RB,LV,2,17,0.13,-0.0379,7.19,-7.2279
638,240,LaJohntay Wester,WR,BAL,1,14,-0.14,-0.1711,7.1126,-7.2837
639,157,Brittain Brown,RB,CHI,2,2,4.85,-0.1025,7.19,-7.2925
640,241,Myles Price,WR,MIN,1,16,-0.38,-0.4336,7.1126,-7.5462
641,32,J.J. McCarthy,QB,MIN,1,10,13.74,7.272,15.0368,-7.7648
642,33,Mac Jones,QB,SF,5,11,12.37,6.9028,15.0368,-8.134
643,34,Russell Wilson,QB,NYG,5,6,8.81,6.7874,15.0368,-8.2494
644,35,Joe Flacco,QB,CIN,5,13,12.05,6.5657,15.0368,-8.4711
645,36,Michael Penix Jr.,QB,ATL,2,9,13.7,4.9375,15.0368,-10.0993
646,37,Spencer Rattler,QB,NO,2,9,11.52,4.9105,15.0368,-10.1263
647,38,Marcus Mariota,QB,WAS,5,10,13.25,4.7165,15.0368,-10.3203
648,39,Shedeur Sanders,QB,CLE,1,8,11.86,4.5981,15.0368,-10.4387
649,40,Dillon Gabriel,QB,CLE,1,10,7.21,3.5176,15.0368,-11.5192
650,41,Anthony Richardson,QB,IND,3,2,0.83,3.1618,15.0368,-11.875
