overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
325,35,Charlie Smyth,K,NO,1,6,9.33,2.7053,7.0227,-4.3174
326,70,Jaleel McLaughlin,RB,DEN,3,8,3.68,2.8618,7.1903,-4.3285
327,71,Miles Sanders,RB,DAL,5,4,5.67,2.7844,7.1903,-4.4059
328,72,Isaiah Davis,RB,NYJ,2,16,3.79,2.7381,7.1903,-4.4522
329,113,Gabe Davis,WR,BUF,5,6,4.15,2.6843,7.1446,-4.4603
330,36,Graham Gano,K,NYG,5,5,7.6,2.562,7.0227,-4.4607
331,53,Will Dissly,TE,LAC,5,8,1.9,2.0707,6.5566,-4.4859
332,114,Jahan Dotson,WR,PHI,4,15,2.75,2.6558,7.1446,-4.4888
333,115,Tory Horton,WR,SEA,1,8,7.32,2.6548,7.1446,-4.4898
334,54,Elijah Higgins,TE,ARI,3,17,2.54,2.0541,6.5566,-4.5025
335,73,Jeremy McNichols,RB,WAS,4,16,3.76,2.6847,7.1903,-4.5056
336,55,Foster Moreau,TE,NO,5,7,1.34,2.0467,6.5566,-4.5099
337,56,Daniel Bellinger,TE,NYG,4,13,3.85,2.037,6.5566,-4.5196
338,74,Brashard Smith,RB,KC,1,17,2.99,2.663,7.1903,-4.5273
339,75,Emari Demercado,RB,ARI,3,12,4.32,2.6399,7.1903,-4.5504
340,57,Mitchell Evans,TE,CAR,1,14,2.76,1.996,6.5566,-4.5606
341,26,Daniel Jones,QB,IND,5,13,18.03,10.474,15.0368,-4.5628
342,76,Ameer Abdullah,RB,IND,5,13,2.15,2.6239,7.1903,-4.5664
343,116,Jalen McMillan,WR,TB,2,4,5.98,2.5719,7.1446,-4.5727
344,117,Cedric Tillman,WR,CLE,3,12,4.12,2.5256,7.1446,-4.619
345,58,Adam Trautman,TE,DEN,5,13,2.73,1.9232,6.5566,-4.6334
346,77,Ollie Gordon II,RB,MIA,1,17,2.98,2.5428,7.1903,-4.6475
347,118,Tutu Atwell,WR,LA,5,8,3.52,2.4875,7.1446,-4.6571
348,78,Devin Neal,RB,NO,1,9,5.72,2.5325,7.1903,-4.6578
349,59,Tanner Hudson,TE,CIN,4,10,3.83,1.8988,6.5566,-4.6578
350,119,Isaiah Bond,WR,CLE,1,15,3.05,2.4041,7.1446,-4.7405
351,79,AJ Dillon,RB,PHI,4,6,1.27,2.4478,7.1903,-4.7425
352,120,Curtis Samuel,WR,BUF,5,6,2.93,2.3896,7.1446,-4.755
353,121,John Metchie III,WR,NYJ,3,13,4.26,2.3818,7.1446,-4.7628
354,122,Tyquan Thornton,WR,KC,4,12,5.94,2.3422,7.1446,-4.8024
355,123,Marquez Valdes-Scantling,WR,PIT,5,9,2.78,2.3325,7.1446,-4.8121
356,60,Davis Allen,TE,LA,3,15,3.39,1.7101,6.5566,-4.8465
357,80,Kyle Juszczyk,RB,SF,5,16,2.81,2.3222,7.1903,-4.8681
358,61,Greg Dulcich,TE,MIA,4,9,5.53,1.6761,6.5566,-4.8805
359,62,Luke Musgrave,TE,GB,3,13,2.86,1.6729,6.5566,-4.8837
360,37,Spencer Shrader,K,IND,2,5,11.2,2.1309,7.0227,-4.8918
361,124,Jaylin Lane,WR,WAS,1,15,2.75,2.1721,7.1446,-4.9725
362,38,John Parker Romo,K,ATL,2,7,6.29,2.0391,7.0227,-4.9836
363,125,Chris Moore,WR,WAS,4,10,3.31,2.15,7.1446,-4.9946
364,126,Ray-Ray McCloud,WR,NYG,5,6,1.73,2.1447,7.1446,-4.9999
365,127,Kyle Williams,WR,NE,1,14,3.16,2.1187,7.1446,-5.0259
366,128,Noah Brown,WR,WAS,5,4,2.7,2.1009,7.1446,-5.0437
367,63,Jeremy Ruckert,TE,NYJ,4,14,2.53,1.4446,6.5566,-5.112
368,64,Elijah Arroyo,TE,SEA,1,13,2.26,1.4378,6.5566,-5.1188
369,65,Mo Alie-Cox,TE,IND,5,11,2.2,1.4373,6.5566,-5.1193
370,66,Brock Wright,TE,DET,5,8,3.73,1.4199,6.5566,-5.1367
371,81,Audric Estimé,RB,NO,2,5,8.42,2.0364,7.1903,-5.1539
372,82,Keaton Mitchell,RB,BAL,3,13,3.92,2.0332,7.1903,-5.1571
373,83,Cam Akers,RB,SEA,5,4,1.79,2.0322,7.1903,-5.1581
374,67,Luke Schoonmaker,TE,DAL,3,14,1.44,1.3731,6.5566,-5.1835
375,129,Dyami Brown,WR,JAX,5,11,3.61,1.9599,7.1446,-5.1847
376,130,Josh Reynolds,WR,NYJ,5,5,3.52,1.93,7.1446,-5.2146
377,131,Luke McCaffrey,WR,WAS,2,9,5.09,1.9295,7.1446,-5.2151
378,68,Drew Sample,TE,CIN,5,12,2.03,1.2232,6.5566,-5.3334
379,69,Charlie Kolar,TE,BAL,4,13,2.4,1.2149,6.5566,-5.3417
380,84,Jaylen Wright,RB,MIA,2,9,5.08,1.8405,7.1903,-5.3498
381,85,Trey Benson,RB,ARI,2,4,7.22,1.8218,7.1903,-5.3685
382,70,Johnny Mundt,TE,JAX,5,12,1.3,1.1809,6.5566,-5.3757
383,132,David Sills,WR,ATL,3,12,3.34,1.7446,7.1446,-5.4
384,133,Hunter Renfrow,WR,CAR,4,6,4.73,1.7438,7.1446,-5.4008
385,134,Zay Jones,WR,ARI,5,6,4.05,1.7403,7.1446,-5.4043
386,71,Grant Calcaterra,TE,PHI,4,9,2.01,1.1364,6.5566,-5.4202
387,86,Roschon Johnson,RB,CHI,3,6,0.28,1.7224,7.1903,-5.4679
388,135,Jack Bech,WR,LV,1,14,2.31,1.6682,7.1446,-5.4764
389,72,Josh Whyle,TE,GB,3,6,2.02,1.0798,6.5566,-5.4768
390,73,Kylen Granson,TE,PHI,5,12,0.62,1.0655,6.5566,-5.4911
391,39,Matthew Wright,K,HOU,5,4,5.5,1.5114,7.0227,-5.5113
392,87,Braelon Allen,RB,NYJ,2,4,3.57,1.6747,7.1903,-5.5156
393,136,Jordan Whittington,WR,LA,2,15,1.82,1.6184,7.1446,-5.5262
394,137,Tyler Johnson,WR,NYJ,4,9,3.52,1.6045,7.1446,-5.5401
395,138,Lil'Jordan Humphrey,WR,DEN,5,7,4.01,1.6042,7.1446,-5.5404
396,40,Ben Sauls,K,NYG,1,3,10.67,1.4782,7.0227,-5.5445
397,88,Dameon Pierce,RB,KC,4,5,0.72,1.6128,7.1903,-5.5775
398,74,Julian Hill,TE,MIA,3,11,2.14,0.9702,6.5566,-5.5864
399,75,John Bates,TE,WAS,5,10,2.18,0.9699,6.5566,-5.5867
400,139,Isaiah Williams,WR,NYJ,2,15,3.05,1.5554,7.1446,-5.5892
401,89,Khalil Herbert,RB,NYJ,5,5,1.22,1.5586,7.1903,-5.6317
402,76,Luke Farrell,TE,SF,5,13,1.85,0.9149,6.5566,-5.6417
403,140,Justin Watson,WR,HOU,4,3,1.5,1.4786,7.1446,-5.666
404,77,Ben Sinnott,TE,WAS,2,9,2.54,0.8823,6.5566,-5.6743
405,78,Cade Stover,TE,HOU,2,6,2.32,0.8783,6.5566,-5.6783
406,90,Zavier Scott,RB,MIN,1,11,2.93,1.508,7.1903,-5.6823
407,91,Malik Davis,RB,DAL,3,10,3.96,1.5018,7.1903,-5.6885
408,141,Tyrell Shavers,WR,BUF,2,11,3.45,1.4338,7.1446,-5.7108
409,79,Brevyn Spann-Ford,TE,DAL,2,16,1.22,0.8248,6.5566,-5.7318
410,80,Hunter Long,TE,JAX,5,7,3.79,0.8177,6.5566,-5.7389
411,81,Durham Smythe,TE,CHI,5,7,0.64,0.8162,6.5566,-5.7404
412,142,Xavier Smith,WR,LA,2,16,2.46,1.4005,7.1446,-5.7441
413,82,Nate Adkins,TE,DEN,3,6,2.3,0.811,6.5566,-5.7456
414,92,Isaac Guerendo,RB,SF,2,7,0.0,1.4391,7.1903,-5.7512
415,93,Kendre Miller,RB,NO,3,7,4.4,1.4301,7.1903,-5.7602
416,143,Cedrick Wilson Jr.,WR,MIA,5,6,1.15,1.3648,7.1446,-5.7798
417,144,Roman Wilson,WR,PIT,1,9,3.62,1.362,7.1446,-5.7826
418,27,Kyler Murray,QB,ARI,5,5,16.16,9.2466,15.0368,-5.7902
419,94,Chris Brooks,RB,GB,3,17,1.54,1.372,7.1903,-5.8183
420,83,Andrew Ogletree,TE,IND,3,11,0.97,0.7219,6.5566,-5.8347
421,84,Stone Smartt,TE,NYJ,4,6,1.45,0.6768,6.5566,-5.8798
422,95,Dare Ogunbowale,RB,HOU,5,14,1.36,1.31,7.1903,-5.8803
423,145,Mitchell Tinsley,WR,CIN,1,8,3.45,1.264,7.1446,-5.8806
424,85,Ian Thomas,TE,LV,5,9,1.99,0.6642,6.5566,-5.8924
425,146,Jimmy Horn Jr.,WR,CAR,1,10,2.32,1.2162,7.1446,-5.9284
426,96,Hunter Luepke,RB,DAL,3,14,2.18,1.2582,7.1903,-5.9321
427,86,Robert Tonyan,TE,KC,4,2,0.3,0.6241,6.5566,-5.9325
428,87,Harrison Bryant,TE,HOU,5,5,0.34,0.6189,6.5566,-5.9377
429,41,Lucas Havrisik,K,GB,2,3,6.67,1.0582,7.0227,-5.9645
430,88,Eric Saubert,TE,SEA,5,9,0.79,0.556,6.5566,-6.0006
431,89,Lucas Krull,TE,DEN,3,2,1.25,0.5479,6.5566,-6.0087
432,147,Treylon Burks,WR,WAS,4,8,3.0,1.1303,7.1446,-6.0143
433,90,Quintin Morris,TE,JAX,4,11,1.32,0.5315,6.5566,-6.0251
434,91,John FitzPatrick,TE,GB,3,11,1.75,0.5216,6.5566,-6.035
435,148,Isaiah Hodgins,WR,NYG,4,6,3.75,1.1063,7.1446,-6.0383
436,149,David Moore,WR,CAR,4,3,0.73,1.1047,7.1446,-6.0399
437,150,Kevin Austin Jr.,WR,NO,2,5,5.3,1.0795,7.1446,-6.0651
438,151,Bo Melton,WR,GB,3,13,1.71,1.0479,7.1446,-6.0967
439,97,Connor Heyward,RB,PIT,4,14,1.85,1.0873,7.1903,-6.103
440,92,Albert Okwuegbunam,TE,LV,4,1,6.1,0.4494,6.5566,-6.1072
441,93,Payne Durham,TE,TB,3,8,0.2,0.4421,6.5566,-6.1145
442,98,LeQuint Allen Jr.,RB,JAX,1,16,1.24,1.0739,7.1903,-6.1164
443,94,Tanner Conner,TE,MIA,3,8,1.7,0.4347,6.5566,-6.1219
444,99,Ty Chandler,RB,MIN,4,3,2.43,1.0527,7.1903,-6.1376
445,28,Tyler Shough,QB,NO,1,11,14.91,8.883,15.0368,-6.1538
446,29,Fernando Mendoza,QB,LVR,0,0,8.87,8.8719,15.0368,-6.1649
447,152,Savion Williams,WR,GB,1,12,1.71,0.978,7.1446,-6.1666
448,95,Pharaoh Brown,TE,ARI,5,5,0.22,0.3884,6.5566,-6.1682
449,96,Jack Stoll,TE,NO,5,9,1.51,0.381,6.5566,-6.1756
450,100,Clyde Edwards-Helaire,RB,KC,5,2,1.6,1.0145,7.1903,-6.1758
451,153,Malachi Corley,WR,CLE,2,12,2.17,0.9681,7.1446,-6.1765
452,154,Devontez Walker,WR,BAL,2,8,4.33,0.9571,7.1446,-6.1875
453,155,Dante Pettis,WR,NO,4,8,1.9,0.9465,7.1446,-6.1981
454,101,Zamir White,RB,LV,4,5,1.52,0.991,7.1903,-6.1993
455,156,Konata Mumpfield,WR,LA,1,10,2.02,0.9363,7.1446,-6.2083
456,97,Anthony Firkser,TE,DET,4,5,1.86,0.3482,6.5566,-6.2084
457,98,Josiah Deguara,TE,ARI,5,7,1.37,0.348,6.5566,-6.2086
458,102,Raheim Sanders,RB,CLE,1,4,4.7,0.9802,7.1903,-6.2101
459,99,Will Mallory,TE,IND,3,1,2.1,0.3441,6.5566,-6.2125
460,103,Jawhar Jordan,RB,HOU,1,4,6.55,0.9769,7.1903,-6.2134
461,100,Jelani Woods,TE,NYJ,2,2,0.45,0.3391,6.5566,-6.2175
462,157,Gunner Olszewski,WR,NYG,4,16,1.8,0.9258,7.1446,-6.2188
463,104,Jaret Patterson,RB,LAC,3,6,4.03,0.969,7.1903,-6.2213
464,101,Charlie Woerner,TE,ATL,5,7,1.26,0.3288,6.5566,-6.2278
465,158,Jahdae Walker,WR,CHI,1,6,3.95,0.9092,7.1446,-6.2354
466,159,Dont'e Thornton Jr.,WR,LV,1,11,1.68,0.9082,7.1446,-6.2364
467,160,Ashton Dulin,WR,IND,4,12,1.46,0.8943,7.1446,-6.2503
468,161,Theo Wease Jr.,WR,MIA,1,3,7.63,0.8916,7.1446,-6.253
469,102,David Martin-Robinson,TE,TEN,2,11,1.0,0.3024,6.5566,-6.2542
470,105,Tyler Badie,RB,DEN,3,16,1.62,0.9117,7.1903,-6.2786
471,162,Jonathan Mingo,WR,DAL,3,5,0.6,0.8645,7.1446,-6.2801
472,106,Elijah Mitchell,RB,KC,4,1,0.0,0.9038,7.1903,-6.2865
473,30,Ty Simpson,QB,LAR,0,0,8.74,8.739,15.0368,-6.2978
474,107,Chase Edmonds,RB,WAS,4,3,0.0,0.8789,7.1903,-6.3114
475,103,James Mitchell,TE,CAR,3,2,2.15,0.244,6.5566,-6.3126
476,163,Malik Heath,WR,GB,3,7,1.66,0.8288,7.1446,-6.3158
477,104,Shane Zylstra,TE,DET,4,1,3.5,0.2144,6.5566,-6.3422
478,105,Devin Culp,TE,TB,2,4,1.77,0.2138,6.5566,-6.3428
479,164,Ben Skowronek,WR,PIT,5,16,0.93,0.7905,7.1446,-6.3541
480,106,Blake Whiteheart,TE,CLE,2,9,0.16,0.202,6.5566,-6.3546
481,107,Ben Sims,TE,MIN,3,3,1.5,0.1989,6.5566,-6.3577
482,108,Marcedes Lewis,TE,DEN,5,1,0.0,0.174,6.5566,-6.3826
483,165,Brycen Tremayne,WR,CAR,2,15,1.53,0.7613,7.1446,-6.3833
484,109,Tip Reiman,TE,ARI,2,3,1.1,0.1696,6.5566,-6.387
485,110,Brenden Bates,TE,CLE,2,5,1.36,0.1689,6.5566,-6.3877
486,108,D'Ernest Johnson,RB,NE,5,5,0.5,0.8007,7.1903,-6.3896
487,111,Tucker Fisk,TE,LAC,3,4,0.72,0.1597,6.5566,-6.3969
488,112,Chris Manhertz,TE,NYG,5,4,0.3,0.1581,6.5566,-6.3985
489,166,Mecole Hardman,WR,BUF,5,2,-1.0,0.7327,7.1446,-6.4119
490,167,Ryan Miller,WR,TB,2,9,1.16,0.729,7.1446,-6.4156
491,168,Skyy Moore,WR,SF,4,17,0.72,0.7257,7.1446,-6.4189
492,109,Alec Ingold,RB,MIA,5,9,1.12,0.7643,7.1903,-6.426
493,169,Jake Bobo,WR,SEA,3,5,0.6,0.7164,7.1446,-6.4282
494,113,Teagan Quitoriano,TE,ATL,3,2,0.0,0.1274,6.5566,-6.4292
495,114,Cam Grandy,TE,CIN,2,2,0.85,0.1237,6.5566,-6.4329
496,170,Devin Duvernay,WR,CHI,5,17,0.21,0.7084,7.1446,-6.4362
497,115,Moliki Matavao,TE,NO,1,1,2.0,0.1176,6.5566,-6.439
498,110,Hassan Haskins,RB,LAC,3,11,0.73,0.7432,7.1903,-6.4471
499,111,Trey Sermon,RB,PIT,5,3,0.0,0.74,7.1903,-6.4503
500,112,Tyler Goodson,RB,IND,3,10,0.42,0.7345,7.1903,-6.4558
501,171,Mason Tipton,WR,NO,2,8,1.86,0.6718,7.1446,-6.4728
502,172,Braxton Berrios,WR,HOU,5,4,1.68,0.669,7.1446,-6.4756
503,173,Trent Sherfield,WR,ARI,5,4,0.9,0.669,7.1446,-6.4756
504,116,Ko Kieft,TE,TB,4,2,0.0,0.08,6.5566,-6.4766
505,117,Keleki Latu,TE,BUF,1,3,1.83,0.0797,6.5566,-6.4769
506,113,Andrew Beck,RB,NYJ,5,11,1.82,0.7131,7.1903,-6.4772
507,118,Ben Yurosek,TE,MIN,1,6,0.4,0.0779,6.5566,-6.4787
508,119,Ross Dwelley,TE,DET,5,4,0.43,0.0776,6.5566,-6.479
509,120,Colson Yankoff,TE,WAS,2,10,0.28,0.0674,6.5566,-6.4892
510,121,Zaire Mitchell-Paden,TE,NO,1,3,0.9,0.0634,6.5566,-6.4932
511,174,Derius Davis,WR,LAC,3,11,0.05,0.6513,7.1446,-6.4933
512,175,Scott Miller,WR,PIT,5,5,2.14,0.6504,7.1446,-6.4942
513,122,Giovanni Ricci,TE,DET,4,2,0.0,0.0567,6.5566,-6.4999
514,176,Parris Campbell,WR,DAL,5,1,0.0,0.6429,7.1446,-6.5017
515,123,Drake Dabney,TE,GB,1,1,0.8,0.0471,6.5566,-6.5095
516,177,KhaDarel Hodge,WR,ATL,5,8,0.57,0.6331,7.1446,-6.5115
517,114,Jaydon Blue,RB,DAL,1,5,3.98,0.6739,7.1903,-6.5164
518,178,Darius Cooper,WR,PHI,1,6,2.28,0.6246,7.1446,-6.52
519,179,Tylan Wallace,WR,BAL,5,11,1.14,0.6091,7.1446,-6.5355
520,124,Feleipe Franks,TE,ATL,4,10,0.04,0.0186,6.5566,-6.538
521,125,Jared Wiley,TE,KC,2,2,0.45,0.0164,6.5566,-6.5402
522,126,Jack Westover,TE,NE,1,4,0.12,0.0044,6.5566,-6.5522
523,127,Carter Runyon,TE,LV,1,3,0.27,0.0009,6.5566,-6.5557
524,128,Brayden Willis,TE,SF,3,6,0.0,0.0,6.5566,-6.5566
525,129,Cameron Latu,TE,PHI,1,10,0.0,0.0,6.5566,-6.5566
526,130,Hayden Rucci,TE,MIA,1,1,0.0,0.0,6.5566,-6.5566
527,131,Justin Shorter,TE,LV,2,3,0.0,0.0,6.5566,-6.5566
528,132,Nick Kallerup,TE,SEA,1,4,0.0,0.0,6.5566,-6.5566
529,133,Nikola Kalinic,TE,CHI,2,2,0.0,0.0,6.5566,-6.5566
530,134,Princeton Fant,TE,DAL,2,1,0.0,0.0,6.5566,-6.5566
531,135,Thomas Fidone II,TE,NYG,1,1,0.0,0.0,6.5566,-6.5566
532,136,Travis Vokolek,TE,ARI,1,1,0.0,0.0,6.5566,-6.5566
533,180,DeAndre Carter,WR,CLE,5,4,0.0,0.5832,7.1446,-6.5614
534,181,Jalin Hyatt,WR,NYG,3,6,1.0,0.5809,7.1446,-6.5637
535,182,Jamari Thrash,WR,CLE,2,8,1.96,0.5705,7.1446,-6.5741
536,115,Rasheen Ali,RB,BAL,2,15,1.31,0.6109,7.1903,-6.5794
537,137,Sal Cannella,TE,CLE,1,2,1.05,-0.025,6.5566,-6.5816
538,116,Nyheim Hines,RB,NO,3,4,-0.05,0.6078,7.1903,-6.5825
539,138,E.J. Jenkins,TE,PHI,2,1,0.0,-0.0285,6.5566,-6.5851
540,183,Jamal Agnew,WR,ATL,4,11,-0.18,0.5553,7.1446,-6.5893
541,117,Will Shipley,RB,PHI,2,14,0.93,0.6001,7.1903,-6.5902
542,184,KeAndre Lambert-Smith,WR,LAC,1,10,1.36,0.5391,7.1446,-6.6055
543,118,Phil Mafah,RB,DAL,1,1,9.9,0.5824,7.1903,-6.6079
544,119,George Holani,RB,SEA,2,10,1.98,0.5751,7.1903,-6.6152
545,185,DJ Turner,WR,LV,4,1,0.0,0.5276,7.1446,-6.617
546,186,Jalen Brooks,WR,ARI,3,5,0.92,0.5263,7.1446,-6.6183
547,120,C.J. Ham,RB,MIN,5,8,1.82,0.5639,7.1903,-6.6264
548,187,Robbie Chosen,WR,WAS,5,3,2.6,0.5178,7.1446,-6.6268
549,188,Arian Smith,WR,NYJ,1,13,0.77,0.5021,7.1446,-6.6425
550,31,Justin Fields,QB,NYJ,5,9,15.96,8.3909,15.0368,-6.6459
551,189,Efton Chism III,WR,NE,1,8,1.88,0.488,7.1446,-6.6566
552,42,Jude McAtamney,K,NYG,2,4,3.0,0.3528,7.0227,-6.6699
553,121,Craig Reynolds,RB,DET,5,5,0.08,0.5107,7.1903,-6.6796
554,32,Kirk Cousins,QB,ATL,5,10,10.85,8.3449,15.0368,-6.6919
555,122,DeeJay Dallas,RB,JAX,5,5,0.42,0.4903,7.1903,-6.7
556,123,Trevor Etienne,RB,CAR,1,17,0.6,0.4694,7.1903,-6.7209
557,190,Gage Larvadain,WR,CLE,1,13,0.68,0.41,7.1446,-6.7346
558,191,Kameron Johnson,WR,TB,2,17,0.92,0.3867,7.1446,-6.7579
559,192,Casey Washington,WR,ATL,2,5,2.48,0.3638,7.1446,-6.7808
560,193,Xavier Gipson,WR,PHI,3,6,-0.4,0.3598,7.1446,-6.7848
561,124,Kaleb Johnson,RB,PIT,1,10,0.83,0.405,7.1903,-6.7853
562,194,Shedrick Jackson,WR,LV,2,3,4.63,0.3484,7.1446,-6.7962
563,125,DJ Giddens,RB,IND,1,5,1.92,0.3893,7.1903,-6.801
564,33,Jacoby Brissett,QB,ARI,5,14,16.82,8.2183,15.0368,-6.8185
565,195,Cody White,WR,SEA,4,8,2.06,0.31,7.1446,-6.8346
566,126,Trayveon Williams,RB,CLE,5,6,2.18,0.3535,7.1903,-6.8368
567,196,Tay Martin,WR,WAS,3,2,1.65,0.3041,7.1446,-6.8405
568,197,Xavier Weaver,WR,ARI,2,7,1.46,0.3007,7.1446,-6.8439
569,127,Terrell Jennings,RB,NE,2,6,2.45,0.3441,7.1903,-6.8462
570,198,River Cracraft,WR,WAS,5,2,0.0,0.2936,7.1446,-6.851
571,199,Deven Thompkins,WR,ATL,4,7,0.67,0.2927,7.1446,-6.8519
572,128,Myles Gaskin,RB,SEA,4,1,0.6,0.3375,7.1903,-6.8528
573,129,Adam Prentice,RB,DEN,5,13,0.98,0.3362,7.1903,-6.8541
574,200,Dylan Drummond,WR,ATL,1,6,1.28,0.282,7.1446,-6.8626
575,130,Ronnie Rivers,RB,LA,4,6,0.77,0.3206,7.1903,-6.8697
576,131,Corey Kiner,RB,ARI,1,4,2.08,0.3179,7.1903,-6.8724
577,201,Dee Eskridge,WR,MIA,5,11,0.56,0.2394,7.1446,-6.9052
578,132,Jordan Mims,RB,TEN,3,1,0.0,0.2794,7.1903,-6.9109
579,202,Charlie Jones,WR,CIN,3,14,0.43,0.2324,7.1446,-6.9122
580,133,Kene Nwangwu,RB,NYJ,5,10,1.09,0.273,7.1903,-6.9173
581,134,Julius Chestnut,RB,TEN,4,16,0.25,0.2687,7.1903,-6.9216
582,135,Tahj Brooks,RB,CIN,1,12,0.49,0.2687,7.1903,-6.9216
583,203,Michael Bandy,WR,DEN,4,4,2.75,0.2225,7.1446,-6.9221
584,204,Xavier Restrepo,WR,TEN,1,2,2.8,0.2163,7.1446,-6.9283
585,205,James Proche,WR,TEN,5,6,1.58,0.212,7.1446,-6.9326
586,206,Quentin Skinner,WR,NYJ,1,1,3.5,0.2059,7.1446,-6.9387
587,136,Patrick Ricard,RB,BAL,5,5,0.32,0.2484,7.1903,-6.9419
588,137,Evan Hull,RB,NO,2,6,0.98,0.2476,7.1903,-6.9427
589,138,Travis Homer,RB,CHI,5,8,-0.03,0.2378,7.1903,-6.9525
590,207,Bryce Oliver,WR,TEN,2,2,0.65,0.1845,7.1446,-6.9601
591,139,Eric Gray,RB,NYG,3,1,0.0,0.2274,7.1903,-6.9629
592,208,Jacoby Jones,WR,WAS,1,1,3.0,0.1765,7.1446,-6.9681
593,209,Jared Wayne,WR,HOU,1,1,3.0,0.1765,7.1446,-6.9681
594,210,Samori Toure,WR,NO,3,1,0.8,0.1749,7.1446,-6.9697
595,211,Tai Felton,WR,MIN,1,12,0.33,0.1743,7.1446,-6.9703
596,212,Laquon Treadwell,WR,IND,4,6,0.0,0.1716,7.1446,-6.973
597,213,Velus Jones Jr.,WR,SEA,4,5,0.64,0.1705,7.1446,-6.9741
598,214,Austin Trammell,WR,JAX,4,6,1.02,0.1592,7.1446,-6.9854
599,215,Ronnie Bell,WR,NO,3,2,4.65,0.1481,7.1446,-6.9965
600,216,Jakobie Keeney-James,WR,GB,1,1,2.5,0.1471,7.1446,-6.9975
601,217,Tim Jones,WR,JAX,4,2,1.0,0.1461,7.1446,-6.9985
602,218,Tom Kennedy,WR,DET,4,6,0.93,0.1425,7.1446,-7.0021
603,219,Simi Fehoko,WR,ARI,4,7,0.0,0.1346,7.1446,-7.01
604,220,Jordan Watkins,WR,SF,1,2,1.8,0.1269,7.1446,-7.0177
605,221,Nikko Remigio,WR,KC,2,14,0.26,0.1235,7.1446,-7.0211
606,222,Mason Kinsey,WR,TEN,5,6,0.97,0.1167,7.1446,-7.0279
607,140,British Brooks,RB,HOU,2,8,0.97,0.1575,7.1903,-7.0328
608,223,Britain Covey,WR,PHI,4,6,0.5,0.107,7.1446,-7.0376
609,224,Dareke Young,WR,SEA,4,8,0.72,0.1067,7.1446,-7.0379
610,225,Jason Brownlee,WR,KC,2,3,0.0,0.1059,7.1446,-7.0387
611,141,Nate Carter,RB,ATL,1,2,2.0,0.1504,7.1903,-7.0399
612,226,Beaux Collins,WR,NYG,1,4,0.88,0.0953,7.1446,-7.0493
613,142,Gary Brightwell,RB,CIN,5,2,0.0,0.1292,7.1903,-7.0611
614,227,Malik Turner,WR,SF,3,2,0.0,0.08,7.1446,-7.0646
615,143,Reggie Gilliam,RB,BUF,5,11,0.35,0.1242,7.1903,-7.0661
616,228,Andre Baccellia,WR,ARI,3,4,0.45,0.0761,7.1446,-7.0685
617,229,Alex Bachman,WR,LV,3,11,0.2,0.0723,7.1446,-7.0723
618,144,Jacardia Wright,RB,SEA,1,1,2.0,0.1176,7.1903,-7.0727
619,230,Anthony Gould,WR,IND,2,11,0.15,0.0631,7.1446,-7.0815
620,145,Avery Williams,RB,NYJ,4,1,0.0,0.1027,7.1903,-7.0876
621,146,Sione Vaki,RB,DET,2,8,0.05,0.0983,7.1903,-7.092
622,231,Steven Sims,WR,ARI,4,3,0.0,0.0415,7.1446,-7.1031
623,232,Malik Cunningham,WR,DET,2,1,0.1,0.0047,7.1446,-7.1399
624,147,Amar Johnson,RB,LAC,1,1,0.8,0.0471,7.1903,-7.1432
625,233,Coleman Owen,WR,IND,1,2,0.0,0.0,7.1446,-7.1446
626,234,Dalen Cambre,WR,NYG,1,3,0.0,0.0,7.1446,-7.1446
627,235,Dalevon Campbell,WR,CAR,1,1,0.0,0.0,7.1446,-7.1446
628,236,Dominic Lovett,WR,DET,1,2,0.0,0.0,7.1446,-7.1446
629,237,Jalen Moreno-Cropper,WR,DAL,1,2,0.0,0.0,7.1446,-7.1446
630,238,Jeshaun Jones,WR,MIN,1,1,0.0,0.0,7.1446,-7.1446
631,239,Kaden Davis,WR,CLE,2,1,0.0,0.0,7.1446,-7.1446
632,240,Chris Blair,WR,ATL,2,1,0.0,-0.0087,7.1446,-7.1533
633,148,Jacob Saylors,RB,DET,1,11,0.1,0.0315,7.1903,-7.1588
634,241,Jalen Royals,WR,KC,1,2,0.7,-0.0166,7.1446,-7.1612
635,149,Jakob Johnson,RB,HOU,5,2,0.0,0.0226,7.1903,-7.1677
636,150,Kalel Mullings,RB,TEN,1,4,0.17,0.0206,7.1903,-7.1697
637,151,Kendall Milton,RB,CIN,1,1,0.2,0.0118,7.1903,-7.1785
638,152,Brady Russell,RB,SEA,3,10,0.0,0.0,7.1903,-7.1903
639,153,Lew Nichols III,RB,PIT,1,1,0.0,0.0,7.1903,-7.1903
640,154,Robbie Ouzts,RB,SEA,1,4,0.0,0.0,7.1903,-7.1903
641,155,Ulysses Bentley IV,RB,IND,1,1,0.0,0.0,7.1903,-7.1903
642,156,Owen Wright,RB,TB,1,2,0.3,-0.0071,7.1903,-7.1974
643,157,Josh Williams,RB,TB,1,2,0.55,-0.0131,7.1903,-7.2034
644,242,Ke'Shawn Williams,WR,CIN,1,11,0.0,-0.0763,7.1446,-7.2209
645,158,Dylan Laube,RB,LV,2,17,0.13,-0.0379,7.1903,-7.2282
646,243,Tahj Washington,WR,MIA,1,2,1.6,-0.0946,7.1446,-7.2392
