overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
326,112,Marquez Valdes-Scantling,WR,PIT,5,9,2.78,2.7619,7.1474,-4.3855
327,51,Darnell Washington,TE,PIT,3,13,4.45,2.1566,6.5609,-4.4043
328,71,Ameer Abdullah,RB,IND,5,13,2.15,2.785,7.1903,-4.4053
329,52,Josh Oliver,TE,MIN,5,12,3.96,2.147,6.5609,-4.4139
330,113,Tutu Atwell,WR,LA,5,8,3.52,2.6911,7.1474,-4.4563
331,114,Tory Horton,WR,SEA,1,8,7.32,2.6548,7.1474,-4.4926
332,72,Emari Demercado,RB,ARI,3,12,4.32,2.6747,7.1903,-4.5156
333,53,Daniel Bellinger,TE,NYG,4,13,3.85,2.0452,6.5609,-4.5157
334,73,Brashard Smith,RB,KC,1,17,2.99,2.663,7.1903,-4.5273
335,115,Sterling Shepard,WR,TB,5,13,4.81,2.6187,7.1474,-4.5287
336,74,Isaiah Davis,RB,NYJ,2,16,3.79,2.65,7.1903,-4.5403
337,54,Mitchell Evans,TE,CAR,1,14,2.76,1.996,6.5609,-4.5649
338,55,Adam Trautman,TE,DEN,5,13,2.73,1.9946,6.5609,-4.5663
339,56,Elijah Higgins,TE,ARI,3,17,2.54,1.9803,6.5609,-4.5806
340,116,Noah Brown,WR,WAS,5,4,2.7,2.5495,7.1474,-4.5979
341,117,Chris Moore,WR,WAS,4,10,3.31,2.5443,7.1474,-4.6031
342,57,Jake Tonges,TE,SF,3,10,7.63,1.9336,6.5609,-4.6273
343,118,Josh Reynolds,WR,NYJ,5,5,3.52,2.517,7.1474,-4.6304
344,75,Ollie Gordon II,RB,MIA,1,17,2.98,2.5428,7.1903,-4.6475
345,76,Devin Neal,RB,NO,1,9,5.72,2.5325,7.1903,-4.6578
346,58,Tanner Hudson,TE,CIN,4,10,3.83,1.8951,6.5609,-4.6658
347,119,Cedric Tillman,WR,CLE,3,12,4.12,2.4766,7.1474,-4.6708
348,120,Zay Jones,WR,ARI,5,6,4.05,2.4648,7.1474,-4.6826
349,77,Cam Akers,RB,SEA,5,4,1.79,2.5072,7.1903,-4.6831
350,121,Xavier Hutchinson,WR,HOU,3,16,5.03,2.448,7.1474,-4.6994
351,78,Jeremy McNichols,RB,WAS,4,16,3.76,2.4789,7.1903,-4.7114
352,122,Isaiah Bond,WR,CLE,1,15,3.05,2.4041,7.1474,-4.7433
353,123,Ray-Ray McCloud,WR,NYG,5,6,1.73,2.3952,7.1474,-4.7522
354,79,Dameon Pierce,RB,KC,4,5,0.72,2.4267,7.1903,-4.7636
355,27,Daniel Jones,QB,IND,5,13,18.03,10.0072,14.8198,-4.8126
356,59,Luke Musgrave,TE,GB,3,13,2.86,1.7073,6.5609,-4.8536
357,80,Khalil Herbert,RB,NYJ,5,5,1.22,2.3288,7.1903,-4.8615
358,81,Kyle Juszczyk,RB,SF,5,16,2.81,2.311,7.1903,-4.8793
359,60,Mo Alie-Cox,TE,IND,5,11,2.2,1.6625,6.5609,-4.8984
360,124,John Metchie III,WR,NYJ,3,13,4.26,2.2401,7.1474,-4.9073
361,37,John Parker Romo,K,ATL,2,7,6.29,2.0566,6.9813,-4.9247
362,125,Jaylin Lane,WR,WAS,1,15,2.75,2.1721,7.1474,-4.9753
363,38,Spencer Shrader,K,IND,2,5,11.2,2.0046,6.9813,-4.9767
364,82,Roschon Johnson,RB,CHI,3,6,0.28,2.21,7.1903,-4.9803
365,61,Greg Dulcich,TE,MIA,4,9,5.53,1.5744,6.5609,-4.9865
366,28,Kirk Cousins,QB,ATL,5,10,10.85,9.7921,14.8198,-5.0277
367,126,Kyle Williams,WR,NE,1,14,3.16,2.1187,7.1474,-5.0287
368,127,Tyquan Thornton,WR,KC,4,12,5.94,2.0828,7.1474,-5.0646
369,62,Brock Wright,TE,DET,5,8,3.73,1.477,6.5609,-5.0839
370,63,Davis Allen,TE,LA,3,15,3.39,1.4639,6.5609,-5.097
371,83,Audric Estimé,RB,NO,2,5,8.42,2.0781,7.1903,-5.1122
372,64,Elijah Arroyo,TE,SEA,1,13,2.26,1.4378,6.5609,-5.1231
373,65,Luke Schoonmaker,TE,DAL,3,14,1.44,1.4056,6.5609,-5.1553
374,39,Matthew Wright,K,HOU,5,4,5.5,1.8069,6.9813,-5.1744
375,84,Keaton Mitchell,RB,BAL,3,13,3.92,1.9909,7.1903,-5.1994
376,66,Kylen Granson,TE,PHI,5,12,0.62,1.3481,6.5609,-5.2128
377,128,Justin Watson,WR,HOU,4,3,1.5,1.92,7.1474,-5.2274
378,85,Braelon Allen,RB,NYJ,2,4,3.57,1.9459,7.1903,-5.2444
379,129,Cedrick Wilson Jr.,WR,MIA,5,6,1.15,1.8764,7.1474,-5.271
380,130,Luke McCaffrey,WR,WAS,2,9,5.09,1.8618,7.1474,-5.2856
381,67,Jeremy Ruckert,TE,NYJ,4,14,2.53,1.264,6.5609,-5.2969
382,131,Dyami Brown,WR,JAX,5,11,3.61,1.8378,7.1474,-5.3096
383,86,Trey Benson,RB,ARI,2,4,7.22,1.8703,7.1903,-5.32
384,68,Johnny Mundt,TE,JAX,5,12,1.3,1.2089,6.5609,-5.352
385,69,Josh Whyle,TE,GB,3,6,2.02,1.1791,6.5609,-5.3818
386,70,Robert Tonyan,TE,KC,4,2,0.3,1.1787,6.5609,-5.3822
387,71,Durham Smythe,TE,CHI,5,7,0.64,1.1765,6.5609,-5.3844
388,87,Elijah Mitchell,RB,KC,4,1,0.0,1.8035,7.1903,-5.3868
389,72,Drew Sample,TE,CIN,5,12,2.03,1.1634,6.5609,-5.3975
390,88,Isaac Guerendo,RB,SF,2,7,0.0,1.7778,7.1903,-5.4125
391,89,Jaylen Wright,RB,MIA,2,9,5.08,1.7713,7.1903,-5.419
392,90,Clyde Edwards-Helaire,RB,KC,5,2,1.6,1.7349,7.1903,-5.4554
393,91,Chase Edmonds,RB,WAS,4,3,0.0,1.73,7.1903,-5.4603
394,73,Grant Calcaterra,TE,PHI,4,9,2.01,1.092,6.5609,-5.4689
395,74,Charlie Kolar,TE,BAL,4,13,2.4,1.0866,6.5609,-5.4743
396,132,Jack Bech,WR,LV,1,14,2.31,1.6682,7.1474,-5.4792
397,133,Jordan Whittington,WR,LA,2,15,1.82,1.6613,7.1474,-5.4861
398,134,Tyler Johnson,WR,NYJ,4,9,3.52,1.6525,7.1474,-5.4949
399,40,Ben Sauls,K,NYG,1,3,10.67,1.4782,6.9813,-5.5031
400,75,John Bates,TE,WAS,5,10,2.18,1.0422,6.5609,-5.5187
401,135,Lil'Jordan Humphrey,WR,DEN,5,7,4.01,1.616,7.1474,-5.5314
402,41,Lucas Havrisik,K,GB,2,3,6.67,1.4111,6.9813,-5.5702
403,29,Justin Fields,QB,NYJ,5,9,15.96,9.2408,14.8198,-5.579
404,76,Harrison Bryant,TE,HOU,5,5,0.34,0.974,6.5609,-5.5869
405,77,Cade Stover,TE,HOU,2,6,2.32,0.9297,6.5609,-5.6312
406,92,Zavier Scott,RB,MIN,1,11,2.93,1.508,7.1903,-5.6823
407,78,Julian Hill,TE,MIA,3,11,2.14,0.8744,6.5609,-5.6865
408,93,Nyheim Hines,RB,NO,3,4,-0.05,1.4881,7.1903,-5.7022
409,136,Isaiah Hodgins,WR,NYG,4,6,3.75,1.4344,7.1474,-5.713
410,137,David Sills,WR,ATL,3,12,3.34,1.4271,7.1474,-5.7203
411,79,Nate Adkins,TE,DEN,3,6,2.3,0.8358,6.5609,-5.7251
412,80,Luke Farrell,TE,SF,5,13,1.85,0.8335,6.5609,-5.7274
413,81,Andrew Ogletree,TE,IND,3,11,0.97,0.8256,6.5609,-5.7353
414,82,Ben Sinnott,TE,WAS,2,9,2.54,0.8247,6.5609,-5.7362
415,94,Kendre Miller,RB,NO,3,7,4.4,1.4523,7.1903,-5.738
416,83,Brevyn Spann-Ford,TE,DAL,2,16,1.22,0.7953,6.5609,-5.7656
417,84,Jelani Woods,TE,NYJ,2,2,0.45,0.7934,6.5609,-5.7675
418,138,Isaiah Williams,WR,NYJ,2,15,3.05,1.3768,7.1474,-5.7706
419,139,Mecole Hardman,WR,BUF,5,2,-1.0,1.3675,7.1474,-5.7799
420,140,Roman Wilson,WR,PIT,1,9,3.62,1.362,7.1474,-5.7854
421,141,Tyrell Shavers,WR,BUF,2,11,3.45,1.3578,7.1474,-5.7896
422,95,Dare Ogunbowale,RB,HOU,5,14,1.36,1.3956,7.1903,-5.7947
423,142,Treylon Burks,WR,WAS,4,8,3.0,1.3327,7.1474,-5.8147
424,85,Stone Smartt,TE,NYJ,4,6,1.45,0.7427,6.5609,-5.8182
425,86,Ian Thomas,TE,LV,5,9,1.99,0.7201,6.5609,-5.8408
426,96,Ty Chandler,RB,MIN,4,3,2.43,1.3199,7.1903,-5.8704
427,97,Malik Davis,RB,DAL,3,10,3.96,1.3166,7.1903,-5.8737
428,98,Chris Brooks,RB,GB,3,17,1.54,1.3076,7.1903,-5.8827
429,143,Mitchell Tinsley,WR,CIN,1,8,3.45,1.264,7.1474,-5.8834
430,144,Xavier Smith,WR,LA,2,16,2.46,1.2614,7.1474,-5.886
431,87,Albert Okwuegbunam,TE,LV,4,1,6.1,0.6568,6.5609,-5.9041
432,88,Lucas Krull,TE,DEN,3,2,1.25,0.6386,6.5609,-5.9223
433,145,Jimmy Horn Jr.,WR,CAR,1,10,2.32,1.2162,7.1474,-5.9312
434,89,Eric Saubert,TE,SEA,5,9,0.79,0.6246,6.5609,-5.9363
435,30,Tyler Shough,QB,NO,1,11,14.91,8.883,14.8198,-5.9368
436,90,Hunter Long,TE,JAX,5,7,3.79,0.6236,6.5609,-5.9373
437,146,Braxton Berrios,WR,HOU,5,4,1.68,1.1976,7.1474,-5.9498
438,147,Jamal Agnew,WR,ATL,4,11,-0.18,1.1845,7.1474,-5.9629
439,148,Devin Duvernay,WR,CHI,5,17,0.21,1.18,7.1474,-5.9674
440,149,Jonathan Mingo,WR,DAL,3,5,0.6,1.179,7.1474,-5.9684
441,150,David Moore,WR,CAR,4,3,0.73,1.1727,7.1474,-5.9747
442,91,Pharaoh Brown,TE,ARI,5,5,0.22,0.5757,6.5609,-5.9852
443,92,Anthony Firkser,TE,DET,4,5,1.86,0.557,6.5609,-6.0039
444,99,Zamir White,RB,LV,4,5,1.52,1.1742,7.1903,-6.0161
445,151,Parris Campbell,WR,DAL,5,1,0.0,1.1304,7.1474,-6.017
446,152,Dante Pettis,WR,NO,4,8,1.9,1.1217,7.1474,-6.0257
447,100,Hunter Luepke,RB,DAL,3,14,2.18,1.1533,7.1903,-6.037
448,93,Josiah Deguara,TE,ARI,5,7,1.37,0.5135,6.5609,-6.0474
449,94,Payne Durham,TE,TB,3,8,0.2,0.5112,6.5609,-6.0497
450,153,DeAndre Carter,WR,CLE,5,4,0.0,1.0921,7.1474,-6.0553
451,95,Quintin Morris,TE,JAX,4,11,1.32,0.5026,6.5609,-6.0583
452,154,Bo Melton,WR,GB,3,13,1.71,1.0848,7.1474,-6.0626
453,155,Kevin Austin Jr.,WR,NO,2,5,5.3,1.0827,7.1474,-6.0647
454,101,D'Ernest Johnson,RB,NE,5,5,0.5,1.1163,7.1903,-6.074
455,102,Connor Heyward,RB,PIT,4,14,1.85,1.112,7.1903,-6.0783
456,96,Will Mallory,TE,IND,3,1,2.1,0.4565,6.5609,-6.1044
457,156,Ashton Dulin,WR,IND,4,12,1.46,1.0406,7.1474,-6.1068
458,103,LeQuint Allen Jr.,RB,JAX,1,16,1.24,1.0739,7.1903,-6.1164
459,31,Russell Wilson,QB,NYG,5,6,8.81,8.6924,14.8198,-6.1274
460,97,John FitzPatrick,TE,GB,3,11,1.75,0.4208,6.5609,-6.1401
461,157,Savion Williams,WR,GB,1,12,1.71,0.978,7.1474,-6.1694
462,158,Ben Skowronek,WR,PIT,5,16,0.93,0.9715,7.1474,-6.1759
463,159,Robbie Chosen,WR,WAS,5,3,2.6,0.9686,7.1474,-6.1788
464,98,Jack Stoll,TE,NO,5,9,1.51,0.3774,6.5609,-6.1835
465,104,Jaret Patterson,RB,LAC,3,6,4.03,0.9973,7.1903,-6.193
466,160,Trent Sherfield,WR,ARI,5,4,0.9,0.9474,7.1474,-6.2
467,161,Jake Bobo,WR,SEA,3,5,0.6,0.9385,7.1474,-6.2089
468,99,Tanner Conner,TE,MIA,3,8,1.7,0.352,6.5609,-6.2089
469,105,Raheim Sanders,RB,CLE,1,4,4.7,0.9802,7.1903,-6.2101
470,162,Konata Mumpfield,WR,LA,1,10,2.02,0.9363,7.1474,-6.2111
471,106,Jawhar Jordan,RB,HOU,1,4,6.55,0.9769,7.1903,-6.2134
472,100,Marcedes Lewis,TE,DEN,5,1,0.0,0.3458,6.5609,-6.2151
473,163,Malik Heath,WR,GB,3,7,1.66,0.9192,7.1474,-6.2282
474,101,James Mitchell,TE,CAR,3,2,2.15,0.3269,6.5609,-6.234
475,164,Jahdae Walker,WR,CHI,1,6,3.95,0.9092,7.1474,-6.2382
476,165,Dont'e Thornton Jr.,WR,LV,1,11,1.68,0.9082,7.1474,-6.2392
477,166,Theo Wease Jr.,WR,MIA,1,3,7.63,0.8916,7.1474,-6.2558
478,167,Skyy Moore,WR,SF,4,17,0.72,0.8824,7.1474,-6.265
479,102,Charlie Woerner,TE,ATL,5,7,1.26,0.2953,6.5609,-6.2656
480,103,Shane Zylstra,TE,DET,4,1,3.5,0.2912,6.5609,-6.2697
481,168,Malachi Corley,WR,CLE,2,12,2.17,0.8727,7.1474,-6.2747
482,107,Myles Gaskin,RB,SEA,4,1,0.6,0.9016,7.1903,-6.2887
483,104,David Martin-Robinson,TE,TEN,2,11,1.0,0.2679,6.5609,-6.293
484,169,Devontez Walker,WR,BAL,2,8,4.33,0.8456,7.1474,-6.3018
485,170,KhaDarel Hodge,WR,ATL,5,8,0.57,0.8441,7.1474,-6.3033
486,105,Teagan Quitoriano,TE,ATL,3,2,0.0,0.2497,6.5609,-6.3112
487,106,Devin Culp,TE,TB,2,4,1.77,0.2494,6.5609,-6.3115
488,171,Derius Davis,WR,LAC,3,11,0.05,0.8273,7.1474,-6.3201
489,107,Blake Whiteheart,TE,CLE,2,9,0.16,0.2378,6.5609,-6.3231
490,172,Ryan Miller,WR,TB,2,9,1.16,0.823,7.1474,-6.3244
491,108,Alec Ingold,RB,MIA,5,9,1.12,0.8598,7.1903,-6.3305
492,108,Chris Manhertz,TE,NYG,5,4,0.3,0.2143,6.5609,-6.3466
493,109,Ben Sims,TE,MIN,3,3,1.5,0.21,6.5609,-6.3509
494,109,Hassan Haskins,RB,LAC,3,11,0.73,0.8384,7.1903,-6.3519
495,110,Trey Sermon,RB,PIT,5,3,0.0,0.8322,7.1903,-6.3581
496,111,Tyler Goodson,RB,IND,3,10,0.42,0.8194,7.1903,-6.3709
497,173,Scott Miller,WR,PIT,5,5,2.14,0.7734,7.1474,-6.374
498,110,Tip Reiman,TE,ARI,2,3,1.1,0.1865,6.5609,-6.3744
499,174,Jalin Hyatt,WR,NYG,3,6,1.0,0.7702,7.1474,-6.3772
500,111,Tucker Fisk,TE,LAC,3,4,0.72,0.1622,6.5609,-6.3987
501,112,Tyler Badie,RB,DEN,3,16,1.62,0.7853,7.1903,-6.405
502,112,Brenden Bates,TE,CLE,2,5,1.36,0.149,6.5609,-6.4119
503,113,Ko Kieft,TE,TB,4,2,0.0,0.1484,6.5609,-6.4125
504,114,Cam Grandy,TE,CIN,2,2,0.85,0.1376,6.5609,-6.4233
505,115,Ross Dwelley,TE,DET,5,4,0.43,0.1257,6.5609,-6.4352
506,116,Moliki Matavao,TE,NO,1,1,2.0,0.1176,6.5609,-6.4433
507,175,Gunner Olszewski,WR,NYG,4,16,1.8,0.702,7.1474,-6.4454
508,113,DeeJay Dallas,RB,JAX,5,5,0.42,0.7426,7.1903,-6.4477
509,117,Giovanni Ricci,TE,DET,4,2,0.0,0.1086,6.5609,-6.4523
510,176,Mason Tipton,WR,NO,2,8,1.86,0.6829,7.1474,-6.4645
511,177,Brycen Tremayne,WR,CAR,2,15,1.53,0.6713,7.1474,-6.4761
512,118,Keleki Latu,TE,BUF,1,3,1.83,0.0797,6.5609,-6.4812
513,119,Ben Yurosek,TE,MIN,1,6,0.4,0.0779,6.5609,-6.483
514,114,Craig Reynolds,RB,DET,5,5,0.08,0.7062,7.1903,-6.4841
515,120,Zaire Mitchell-Paden,TE,NO,1,3,0.9,0.0634,6.5609,-6.4975
516,121,Colson Yankoff,TE,WAS,2,10,0.28,0.0595,6.5609,-6.5014
517,122,Drake Dabney,TE,GB,1,1,0.8,0.0471,6.5609,-6.5138
518,115,Jaydon Blue,RB,DAL,1,5,3.98,0.6739,7.1903,-6.5164
519,116,Andrew Beck,RB,NYJ,5,11,1.82,0.6681,7.1903,-6.5222
520,178,Darius Cooper,WR,PHI,1,6,2.28,0.6246,7.1474,-6.5228
521,123,Jared Wiley,TE,KC,2,2,0.45,0.0228,6.5609,-6.5381
522,179,Xavier Gipson,WR,PHI,3,6,-0.4,0.6073,7.1474,-6.5401
523,124,Feleipe Franks,TE,ATL,4,10,0.04,0.0109,6.5609,-6.55
524,117,C.J. Ham,RB,MIN,5,8,1.82,0.6374,7.1903,-6.5529
525,180,Jalen Brooks,WR,ARI,3,5,0.92,0.5913,7.1474,-6.5561
526,125,Jack Westover,TE,NE,1,4,0.12,0.0044,6.5609,-6.5565
527,126,Carter Runyon,TE,LV,1,3,0.27,0.0009,6.5609,-6.56
528,127,Brayden Willis,TE,SF,3,6,0.0,0.0,6.5609,-6.5609
529,128,Cameron Latu,TE,PHI,1,10,0.0,0.0,6.5609,-6.5609
530,129,Hayden Rucci,TE,MIA,1,1,0.0,0.0,6.5609,-6.5609
531,130,Justin Shorter,TE,LV,2,3,0.0,0.0,6.5609,-6.5609
532,131,Nick Kallerup,TE,SEA,1,4,0.0,0.0,6.5609,-6.5609
533,132,Nikola Kalinic,TE,CHI,2,2,0.0,0.0,6.5609,-6.5609
534,133,Princeton Fant,TE,DAL,2,1,0.0,0.0,6.5609,-6.5609
535,134,Thomas Fidone II,TE,NYG,1,1,0.0,0.0,6.5609,-6.5609
536,135,Travis Vokolek,TE,ARI,1,1,0.0,0.0,6.5609,-6.5609
537,181,Tylan Wallace,WR,BAL,5,11,1.14,0.5626,7.1474,-6.5848
538,136,Sal Cannella,TE,CLE,1,2,1.05,-0.025,6.5609,-6.5859
539,118,Will Shipley,RB,PHI,2,14,0.93,0.5948,7.1903,-6.5955
540,137,E.J. Jenkins,TE,PHI,2,1,0.0,-0.0352,6.5609,-6.5961
541,182,DJ Turner,WR,LV,4,1,0.0,0.5511,7.1474,-6.5963
542,119,Phil Mafah,RB,DAL,1,1,9.9,0.5824,7.1903,-6.6079
543,183,KeAndre Lambert-Smith,WR,LAC,1,10,1.36,0.5391,7.1474,-6.6083
544,184,Jamari Thrash,WR,CLE,2,8,1.96,0.5176,7.1474,-6.6298
545,42,Jude McAtamney,K,NYG,2,4,3.0,0.3389,6.9813,-6.6424
546,185,Arian Smith,WR,NYJ,1,13,0.77,0.5021,7.1474,-6.6453
547,120,Rasheen Ali,RB,BAL,2,15,1.31,0.5434,7.1903,-6.6469
548,186,Efton Chism III,WR,NE,1,8,1.88,0.488,7.1474,-6.6594
549,121,George Holani,RB,SEA,2,10,1.98,0.5112,7.1903,-6.6791
550,122,Travis Homer,RB,CHI,5,8,-0.03,0.4867,7.1903,-6.7036
551,187,Laquon Treadwell,WR,IND,4,6,0.0,0.4401,7.1474,-6.7073
552,123,Trevor Etienne,RB,CAR,1,17,0.6,0.4694,7.1903,-6.7209
553,188,Gage Larvadain,WR,CLE,1,13,0.68,0.41,7.1474,-6.7374
554,189,River Cracraft,WR,WAS,5,2,0.0,0.4078,7.1474,-6.7396
555,190,Deven Thompkins,WR,ATL,4,7,0.67,0.3648,7.1474,-6.7826
556,124,Kaleb Johnson,RB,PIT,1,10,0.83,0.405,7.1903,-6.7853
557,125,DJ Giddens,RB,IND,1,5,1.92,0.3893,7.1903,-6.801
558,191,Kameron Johnson,WR,TB,2,17,0.92,0.3423,7.1474,-6.8051
559,126,Ronnie Rivers,RB,LA,4,6,0.77,0.3713,7.1903,-6.819
560,192,Casey Washington,WR,ATL,2,5,2.48,0.3183,7.1474,-6.8291
561,193,Tay Martin,WR,WAS,3,2,1.65,0.3075,7.1474,-6.8399
562,127,Patrick Ricard,RB,BAL,5,5,0.32,0.343,7.1903,-6.8473
563,194,Shedrick Jackson,WR,LV,2,3,4.63,0.2923,7.1474,-6.8551
564,128,Trayveon Williams,RB,CLE,5,6,2.18,0.3269,7.1903,-6.8634
565,195,Velus Jones Jr.,WR,SEA,4,5,0.64,0.2822,7.1474,-6.8652
566,196,Dylan Drummond,WR,ATL,1,6,1.28,0.282,7.1474,-6.8654
567,129,Terrell Jennings,RB,NE,2,6,2.45,0.3207,7.1903,-6.8696
568,197,Dee Eskridge,WR,MIA,5,11,0.56,0.2775,7.1474,-6.8699
569,130,Corey Kiner,RB,ARI,1,4,2.08,0.3179,7.1903,-6.8724
570,198,Charlie Jones,WR,CIN,3,14,0.43,0.2721,7.1474,-6.8753
571,131,Jordan Mims,RB,TEN,3,1,0.0,0.3126,7.1903,-6.8777
572,199,Ronnie Bell,WR,NO,3,2,4.65,0.2682,7.1474,-6.8792
573,200,Xavier Weaver,WR,ARI,2,7,1.46,0.2653,7.1474,-6.8821
574,201,Samori Toure,WR,NO,3,1,0.8,0.2619,7.1474,-6.8855
575,132,Kene Nwangwu,RB,NYJ,5,10,1.09,0.2854,7.1903,-6.9049
576,202,Cody White,WR,SEA,4,8,2.06,0.2423,7.1474,-6.9051
577,133,Eric Gray,RB,NYG,3,1,0.0,0.2833,7.1903,-6.907
578,203,James Proche,WR,TEN,5,6,1.58,0.2385,7.1474,-6.9089
579,204,Bryce Oliver,WR,TEN,2,2,0.65,0.2316,7.1474,-6.9158
580,205,Malik Turner,WR,SF,3,2,0.0,0.2305,7.1474,-6.9169
581,206,Tom Kennedy,WR,DET,4,6,0.93,0.2283,7.1474,-6.9191
582,134,Tahj Brooks,RB,CIN,1,12,0.49,0.2687,7.1903,-6.9216
583,135,Julius Chestnut,RB,TEN,4,16,0.25,0.2682,7.1903,-6.9221
584,207,Xavier Restrepo,WR,TEN,1,2,2.8,0.2163,7.1474,-6.9311
585,208,Michael Bandy,WR,DEN,4,4,2.75,0.2146,7.1474,-6.9328
586,136,Adam Prentice,RB,DEN,5,13,0.98,0.2564,7.1903,-6.9339
587,209,Quentin Skinner,WR,NYJ,1,1,3.5,0.2059,7.1474,-6.9415
588,210,Tim Jones,WR,JAX,4,2,1.0,0.2024,7.1474,-6.945
589,137,Gary Brightwell,RB,CIN,5,2,0.0,0.2242,7.1903,-6.9661
590,211,Jacoby Jones,WR,WAS,1,1,3.0,0.1765,7.1474,-6.9709
591,212,Jared Wayne,WR,HOU,1,1,3.0,0.1765,7.1474,-6.9709
592,138,Evan Hull,RB,NO,2,6,0.98,0.2191,7.1903,-6.9712
593,213,Tai Felton,WR,MIN,1,12,0.33,0.1743,7.1474,-6.9731
594,214,Jason Brownlee,WR,KC,2,3,0.0,0.1741,7.1474,-6.9733
595,139,Avery Williams,RB,NYJ,4,1,0.0,0.2082,7.1903,-6.9821
596,215,Jakobie Keeney-James,WR,GB,1,1,2.5,0.1471,7.1474,-7.0003
597,216,Austin Trammell,WR,JAX,4,6,1.02,0.1467,7.1474,-7.0007
598,217,Simi Fehoko,WR,ARI,4,7,0.0,0.1422,7.1474,-7.0052
599,218,Steven Sims,WR,ARI,4,3,0.0,0.1289,7.1474,-7.0185
600,219,Jordan Watkins,WR,SF,1,2,1.8,0.1269,7.1474,-7.0205
601,220,Nikko Remigio,WR,KC,2,14,0.26,0.1186,7.1474,-7.0288
602,221,Britain Covey,WR,PHI,4,6,0.5,0.1153,7.1474,-7.0321
603,140,Reggie Gilliam,RB,BUF,5,11,0.35,0.1542,7.1903,-7.0361
604,141,Nate Carter,RB,ATL,1,2,2.0,0.1504,7.1903,-7.0399
605,222,Andre Baccellia,WR,ARI,3,4,0.45,0.106,7.1474,-7.0414
606,142,British Brooks,RB,HOU,2,8,0.97,0.1387,7.1903,-7.0516
607,223,Beaux Collins,WR,NYG,1,4,0.88,0.0953,7.1474,-7.0521
608,224,Mason Kinsey,WR,TEN,5,6,0.97,0.0888,7.1474,-7.0586
609,225,Dareke Young,WR,SEA,4,8,0.72,0.0842,7.1474,-7.0632
610,143,Sione Vaki,RB,DET,2,8,0.05,0.1192,7.1903,-7.0711
611,144,Jacardia Wright,RB,SEA,1,1,2.0,0.1176,7.1903,-7.0727
612,226,Anthony Gould,WR,IND,2,11,0.15,0.0634,7.1474,-7.084
613,227,Alex Bachman,WR,LV,3,11,0.2,0.0613,7.1474,-7.0861
614,145,Amar Johnson,RB,LAC,1,1,0.8,0.0471,7.1903,-7.1432
615,228,Malik Cunningham,WR,DET,2,1,0.1,0.004,7.1474,-7.1434
616,146,Jakob Johnson,RB,HOU,5,2,0.0,0.0456,7.1903,-7.1447
617,229,Coleman Owen,WR,IND,1,2,0.0,0.0,7.1474,-7.1474
618,230,Dalen Cambre,WR,NYG,1,3,0.0,0.0,7.1474,-7.1474
619,231,Dalevon Campbell,WR,CAR,1,1,0.0,0.0,7.1474,-7.1474
620,232,Dominic Lovett,WR,DET,1,2,0.0,0.0,7.1474,-7.1474
621,233,Jalen Moreno-Cropper,WR,DAL,1,2,0.0,0.0,7.1474,-7.1474
622,234,Jeshaun Jones,WR,MIN,1,1,0.0,0.0,7.1474,-7.1474
623,235,Kaden Davis,WR,CLE,2,1,0.0,0.0,7.1474,-7.1474
624,236,Chris Blair,WR,ATL,2,1,0.0,-0.0108,7.1474,-7.1582
625,147,Jacob Saylors,RB,DET,1,11,0.1,0.0315,7.1903,-7.1588
626,237,Jalen Royals,WR,KC,1,2,0.7,-0.0166,7.1474,-7.164
627,148,Kalel Mullings,RB,TEN,1,4,0.17,0.0206,7.1903,-7.1697
628,149,Kendall Milton,RB,CIN,1,1,0.2,0.0118,7.1903,-7.1785
629,150,Brady Russell,RB,SEA,3,10,0.0,0.0,7.1903,-7.1903
630,151,Lew Nichols III,RB,PIT,1,1,0.0,0.0,7.1903,-7.1903
631,152,Robbie Ouzts,RB,SEA,1,4,0.0,0.0,7.1903,-7.1903
632,153,Ulysses Bentley IV,RB,IND,1,1,0.0,0.0,7.1903,-7.1903
633,154,Owen Wright,RB,TB,1,2,0.3,-0.0071,7.1903,-7.1974
634,155,Josh Williams,RB,TB,1,2,0.55,-0.0131,7.1903,-7.2034
635,238,Ke'Shawn Williams,WR,CIN,1,11,0.0,-0.0763,7.1474,-7.2237
636,239,Tahj Washington,WR,MIA,1,2,1.6,-0.0946,7.1474,-7.242
637,156,Dylan Laube,RB,LV,2,17,0.13,-0.0569,7.1903,-7.2472
638,157,Brittain Brown,RB,CHI,2,2,4.85,-0.0859,7.1903,-7.2762
639,240,LaJohntay Wester,WR,BAL,1,14,-0.14,-0.1711,7.1474,-7.3185
640,32,Mac Jones,QB,SF,5,11,12.37,7.3931,14.8198,-7.4267
641,33,J.J. McCarthy,QB,MIN,1,10,13.74,7.272,14.8198,-7.5478
642,241,Myles Price,WR,MIN,1,16,-0.38,-0.4336,7.1474,-7.581
643,34,Jacoby Brissett,QB,ARI,5,14,16.82,6.9851,14.8198,-7.8347
644,35,Joe Flacco,QB,CIN,5,13,12.05,5.6969,14.8198,-9.1229
645,36,Spencer Rattler,QB,NO,2,9,11.52,4.7817,14.8198,-10.0381
646,37,Shedeur Sanders,QB,CLE,1,8,11.86,4.5981,14.8198,-10.2217
647,38,Michael Penix Jr.,QB,ATL,2,9,13.7,4.5597,14.8198,-10.2601
