predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
571,Ihmir Smith-Marsette,WR,-6.8317,28.5,385
572,Andrew Beck,RB,-6.8347,33.3,359
573,Brandon Johnson,WR,-6.8376,63.9,271
574,Snoop Conner,RB,-6.8388,,
575,Larry Rountree III,RB,-6.8413,,
576,Keith Smith,RB,-6.8486,4.8,535
577,Trinity Benson,WR,-6.851,,
578,Julius Chestnut,RB,-6.8687,0.0,613
579,Jalen Virgil,WR,-6.8709,,
580,Darrynton Evans,RB,-6.8729,26.5,397
581,Isaiah Spiller,RB,-6.8769,16.0,456
582,Deven Thompkins,WR,-6.8789,26.4,398
583,Jaelon Darden,WR,-6.8791,0.0,623
584,Daylen Baldwin,WR,-6.8916,,
585,J.J. Taylor,RB,-6.8917,,
586,Penny Hart,WR,-6.8931,,
587,Tylan Wallace,WR,-6.8941,7.6,514
588,Jakob Johnson,RB,-6.8965,1.7,579
589,C.J. Board,WR,-6.8995,,
590,Michael Burton,RB,-6.9,5.2,532
591,Trestan Ebner,RB,-6.9023,,
592,Dezmon Patmon,WR,-6.9121,,
593,Cody Hollister,WR,-6.9159,,
594,Troy Hairston,RB,-6.9222,,
595,Jason Moore,WR,-6.9255,,
596,Tim Jones,WR,-6.928,13.8,469
597,Dwayne Washington,RB,-6.9371,0.0,628
598,Ronnie Rivers,RB,-6.9415,17.6,449
599,Jonathan Ward,RB,-6.945,1.1,593
600,Kevin White,WR,-6.9553,,
601,Andre Roberts,WR,-6.9614,,
602,Mike Strachan,WR,-6.9632,5.0,534
603,Adam Prentice,RB,-6.9687,1.4,586
604,Jason Cabinda,RB,-6.9699,0.0,611
605,Keith Kirkwood,WR,-6.9707,12.2,477
606,Reggie Bonnafon,RB,-6.9742,,
607,Montrell Washington,WR,-6.9815,0.0,616
608,Austin Trammell,WR,-6.9834,2.9,558
609,Simi Fehoko,WR,-6.9834,7.4,516
610,Cody White,WR,-7.0064,,
611,Frank Darby,WR,-7.0135,,
612,Danny Gray,WR,-7.0174,,
613,Juwann Winfree,WR,-7.0181,0.0,631
614,Tyrie Cleveland,WR,-7.0227,,
615,Dez Fitzpatrick,WR,-7.0248,,
616,Kyle Philips,WR,-7.0259,23.6,412
617,DJ Turner,WR,-7.0313,0.0,633
618,Jalen Tolbert,WR,-7.0347,47.8,312
619,Dareke Young,WR,-7.0363,0.0,649
620,Devine Ozigbo,RB,-7.0434,1.8,578
621,Nsimba Webster,WR,-7.0445,,
622,Kylin Hill,RB,-7.0455,,
623,Erik Ezukanma,WR,-7.0504,2.2,572
624,Jalen Camp,WR,-7.0504,,
625,Racey McMath,WR,-7.0579,,
626,Marcus Kemp,WR,-7.0586,,
627,Trenton Cannon,RB,-7.0622,,
628,Stanley Morgan,WR,-7.0648,0.0,636
629,Jerome Ford,RB,-7.0761,189.2,57
630,Matthew Slater,WR,-7.0894,0.0,618
631,Khari Blasingame,RB,-7.0959,4.3,538
632,Maurice Alexander,WR,-7.0962,,
633,Jacob Harris,WR,-7.0967,,
634,Ben Victor,WR,-7.0975,,
635,Britain Covey,WR,-7.0975,6.2,524
636,Dan Chisena,WR,-7.0975,0.0,647
637,Josh Ali,WR,-7.0975,,
638,Lance McCutcheon,WR,-7.0975,,
639,Raleigh Webb,WR,-7.0975,,
640,Stanley Berryhill,WR,-7.0975,,
641,Tanner Gentry,WR,-7.0975,,
642,Tay Martin,WR,-7.0975,,
643,Mason Kinsey,WR,-7.1038,1.1,591
644,Braylon Sanders,WR,-7.1058,,
645,Rico Dowdle,RB,-7.106,83.0,236
646,Cullen Gillaspia,RB,-7.1197,,
647,Jake Funk,RB,-7.1206,2.7,562
648,Brittain Brown,RB,-7.121,,
649,Dennis Houston,WR,-7.1284,,
650,Cade Johnson,WR,-7.1344,,
651,Ty Chandler,RB,-7.1448,90.5,218
652,Taylor Heinicke,QB,-7.2067,70.0,261
653,Taiwan Jones,RB,-7.2125,,
654,KaVontae Turpin,WR,-7.2345,53.7,298
655,Clayton Tune,QB,-7.3855,9.48,500
656,Marcus Mariota,QB,-7.7604,12.76,474
657,Jacoby Brissett,QB,-7.8929,22.86,415
658,Sam Darnold,QB,-7.9216,24.38,408
659,Zach Wilson,QB,-8.0301,126.94,150
660,Teddy Bridgewater,QB,-8.6692,-0.2,651
661,Brock Purdy,QB,-9.0681,306.6,9
662,Mitchell Trubisky,QB,-10.0646,53.68,299
663,Jameis Winston,QB,-10.2451,14.96,461
664,Gardner Minshew,QB,-11.5997,205.2,46
665,Tyler Huntley,QB,-12.0015,25.62,401
666,Mike White,QB,-12.1811,3.06,555
667,Cooper Rush,QB,-12.5515,4.26,541
668,Joe Flacco,QB,-12.648,108.84,186
669,Bailey Zappe,QB,-12.7171,78.18,245
670,Desmond Ridder,QB,-12.8262,188.64,58
671,Nick Mullens,QB,-13.1369,74.74,250
672,Kyle Allen,QB,-13.2254,-1.3,656
673,Trevor Siemian,QB,-13.2409,30.96,375
674,Nick Foles,QB,-13.2713,,
675,Colt McCoy,QB,-13.3082,,
676,Tyrod Taylor,QB,-13.4051,90.34,220
677,PJ Walker,QB,-13.4417,24.96,404
678,Sam Ehlinger,QB,-13.4511,,
679,Jarrett Stidham,QB,-13.4983,27.64,392
680,Trey Lance,QB,-13.5085,,
681,Sam Howell,QB,-13.5298,278.04,15
682,Jeff Driskel,QB,-13.5651,15.94,457
683,Case Keenum,QB,-13.5883,12.74,475
684,Joshua Dobbs,QB,-13.6208,210.66,45
685,Skylar Thompson,QB,-13.8109,,
686,Malik Willis,QB,-13.8436,3.06,556
687,Davis Webb,QB,-13.8521,,
688,David Blough,QB,-14.021,,
689,Josh Johnson,QB,-14.0276,,
690,John Wolford,QB,-14.0606,,
691,Bryce Perkins,QB,-14.1097,,
692,Brandon Allen,QB,-14.1409,,
693,Brett Rypien,QB,-14.1526,5.78,528
694,Jordan Love,QB,-14.1772,330.06,7
695,Trace McSorley,QB,-14.187,,
696,C.J. Beathard,QB,-14.1971,21.46,424
697,Chris Streveler,QB,-14.3678,,
698,Blaine Gabbert,QB,-14.4011,8.9,505
699,Brian Hoyer,QB,-14.4455,6.94,517
700,Chase Daniel,QB,-14.4568,,
701,Tim Boyle,QB,-14.464,14.9,462
702,Chad Henne,QB,-14.6036,,
703,Kyle Trask,QB,-14.6086,-0.1,650
704,Jacob Eason,QB,-14.6094,,
705,Nathan Peterman,QB,-14.6231,-0.4,654
706,Nate Sudfeld,QB,-14.6999,,
707,Anthony Brown,QB,-14.733,,
