predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
566,Simi Fehoko,WR,-7.3902,0.0,643
567,Charlie Jones,WR,-7.3931,6.0,531
568,Terrell Jennings,RB,-7.3993,14.7,458
569,Tyler Badie,RB,-7.4042,25.9,402
570,MarShawn Lloyd,RB,-7.4086,,
571,Tyrion Davis-Price,RB,-7.4221,,
572,Reggie Gilliam,RB,-7.4232,3.8,555
573,Kene Nwangwu,RB,-7.4474,10.9,485
574,Dee Eskridge,WR,-7.454,6.2,527
575,John Ross,WR,-7.4578,,
576,Xavier Smith,WR,-7.4604,39.3,353
577,Cody Schrader,RB,-7.4615,,
578,Ainias Smith,WR,-7.4656,,
579,Jonathan Ward,RB,-7.4746,,
580,Tom Kennedy,WR,-7.4755,5.6,539
581,Jakob Johnson,RB,-7.4802,0.0,638
582,Khari Blasingame,RB,-7.4992,,
583,Collin Johnson,WR,-7.5001,,
584,Chris Collier,RB,-7.5011,,
585,Troy Hairston,RB,-7.5041,,
586,Jonathon Brooks,RB,-7.5067,,
587,Rasheen Ali,RB,-7.5069,19.7,435
588,Britain Covey,WR,-7.5111,3.0,572
589,George Holani,RB,-7.5119,19.8,433
590,Steven Sims,WR,-7.5138,0.0,673
591,Adam Prentice,RB,-7.5139,12.7,474
592,Malachi Corley,WR,-7.522,26.1,401
593,Aaron Shampklin,RB,-7.5241,,
594,John Kelly,RB,-7.5354,,
595,Ben VanSumeren,RB,-7.5436,,
596,Brady Russell,RB,-7.5439,0.0,633
597,D.J. Williams,RB,-7.5439,,
598,Dante Miller,RB,-7.5439,,
599,Keilan Robinson,RB,-7.5439,,
600,Austin Trammell,WR,-7.5461,6.1,530
601,British Brooks,RB,-7.5463,7.8,514
602,Jamari Thrash,WR,-7.5578,15.7,449
603,Justyn Ross,WR,-7.5674,,
604,Dan Chisena,WR,-7.5802,,
605,Bryce Ford-Wheaton,WR,-7.594,,
606,Kendric Pryor,WR,-7.5962,,
607,Nikko Remigio,WR,-7.5968,3.7,556
608,James Proche,WR,-7.6097,9.5,503
609,Anthony Gould,WR,-7.6129,1.6,602
610,Jaelon Darden,WR,-7.6181,,
611,Alex Bachman,WR,-7.6252,2.2,585
612,Mason Kinsey,WR,-7.628,5.8,536
613,Jalen Virgil,WR,-7.6333,,
614,Isaiah Williams,WR,-7.6411,45.7,332
615,Javon Baker,WR,-7.648,,
616,Erik Ezukanma,WR,-7.6591,,
617,Grant DuBose,WR,-7.6611,,
618,Montrell Washington,WR,-7.662,,
619,Trent Taylor,WR,-7.6648,,
620,Kameron Johnson,WR,-7.6689,15.7,450
621,Devontez Walker,WR,-7.6692,34.6,368
622,Dareke Young,WR,-7.6699,5.8,535
623,Ramel Keyton,WR,-7.6773,,
624,Maurice Alexander,WR,-7.6783,,
625,Irvin Charles,WR,-7.6786,,
626,Kaden Davis,WR,-7.6786,0.0,644
627,Xavier Weaver,WR,-7.6786,10.2,494
628,Brycen Tremayne,WR,-7.6822,23.0,418
629,Cody Thompson,WR,-7.6841,,
630,Jermaine Jackson,WR,-7.6895,,
631,Tyreik McAllister,WR,-7.6917,,
632,Cody White,WR,-7.7004,16.5,448
633,Casey Washington,WR,-7.7012,12.4,476
634,Chris Blair,WR,-7.7048,0.0,675
635,Dylan Laube,RB,-7.7432,2.2,586
636,Mac Jones,QB,-7.7618,136.04,125
637,Will Levis,QB,-7.9452,,
638,Jha'Quan Jackson,WR,-7.951,,
639,Gardner Minshew,QB,-8.0941,0.68,619
640,Aidan O'Connell,QB,-8.7285,4.78,541
641,Deshaun Watson,QB,-9.4994,,
642,Joe Flacco,QB,-9.6957,156.66,89
643,Sam Howell,QB,-9.8925,,
644,Jameis Winston,QB,-9.9569,44.78,335
645,Spencer Rattler,QB,-10.6817,103.64,187
646,Joshua Dobbs,QB,-10.706,2.1,587
647,Jimmy Garoppolo,QB,-10.7431,-1.0,684
648,Desmond Ridder,QB,-10.7811,,
649,Mason Rudolph,QB,-10.7831,17.0,447
650,Cooper Rush,QB,-10.8554,5.72,537
651,Kenny Pickett,QB,-10.989,9.72,499
652,Andy Dalton,QB,-11.2385,10.52,490
653,Drew Lock,QB,-11.3296,0.1,629
654,Jacoby Brissett,QB,-11.5254,235.44,32
655,Taylor Heinicke,QB,-11.7053,,
656,Jake Browning,QB,-11.8145,56.74,292
657,Carson Wentz,QB,-11.9142,75.34,247
658,Tyler Huntley,QB,-12.0588,40.14,347
659,Davis Mills,QB,-12.2042,69.6,267
660,Marcus Mariota,QB,-12.2194,132.5,135
661,Tommy DeVito,QB,-12.6844,,
662,Tyrod Taylor,QB,-12.7174,64.46,276
663,Michael Penix Jr.,QB,-12.7711,123.28,149
664,Mitchell Trubisky,QB,-12.7781,31.12,377
665,Bailey Zappe,QB,-12.8245,,
666,Nick Mullens,QB,-13.2416,-0.04,677
667,Malik Willis,QB,-13.2585,51.18,311
668,Joe Milton III,QB,-13.3655,12.32,477
669,Tanner McKee,QB,-13.4313,14.76,457
670,Dorian Thompson-Robinson,QB,-13.5117,,
671,Tyson Bagent,QB,-13.53,2.58,579
672,Jarrett Stidham,QB,-13.8559,-0.1,679
673,Jake Haener,QB,-13.9153,,
674,Skylar Thompson,QB,-13.9946,,
675,Mike White,QB,-14.0002,,
676,Tim Boyle,QB,-14.0112,,
677,Trey Lance,QB,-14.0312,14.54,460
678,Kyle Allen,QB,-14.3071,-0.3,683
679,Josh Johnson,QB,-14.3321,26.38,398
680,Brandon Allen,QB,-14.4163,1.88,594
681,Hendon Hooker,QB,-14.4193,,
682,Chris Oladokun,QB,-14.4679,11.2,482
683,Kyle Trask,QB,-14.5132,,
684,Clayton Tune,QB,-14.5531,2.98,574
