predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
567,D.J. Williams,RB,-7.0626,,
568,Dante Miller,RB,-7.0626,,
569,Keilan Robinson,RB,-7.0626,,
570,British Brooks,RB,-7.065,7.8,514
571,Anthony Richardson,QB,-7.0745,1.66,600
572,Anthony Miller,WR,-7.1527,,
573,Mike Woods,WR,-7.1585,,
574,Tim Jones,WR,-7.169,2.0,592
575,Velus Jones Jr.,WR,-7.1956,3.2,566
576,Jacob Cowing,WR,-7.1995,,
577,Simi Fehoko,WR,-7.221,0.0,643
578,Charlie Jones,WR,-7.2239,6.0,531
579,Dylan Laube,RB,-7.2619,2.2,586
580,Jude McAtamney,K,-7.2648,12.0,480
581,Dee Eskridge,WR,-7.2848,6.2,527
582,John Ross,WR,-7.2886,,
583,Xavier Smith,WR,-7.2912,39.3,353
584,Ainias Smith,WR,-7.2964,,
585,Tom Kennedy,WR,-7.3063,5.6,539
586,Collin Johnson,WR,-7.3309,,
587,Britain Covey,WR,-7.3419,3.0,572
588,Steven Sims,WR,-7.3446,0.0,673
589,Malachi Corley,WR,-7.3528,26.1,401
590,Austin Trammell,WR,-7.3769,6.1,530
591,Jamari Thrash,WR,-7.3886,15.7,449
592,Justyn Ross,WR,-7.3982,,
593,Dan Chisena,WR,-7.411,,
594,Bryce Ford-Wheaton,WR,-7.4248,,
595,Kendric Pryor,WR,-7.427,,
596,Nikko Remigio,WR,-7.4276,3.7,556
597,James Proche,WR,-7.4405,9.5,503
598,Anthony Gould,WR,-7.4437,1.6,602
599,Jaelon Darden,WR,-7.4489,,
600,Alex Bachman,WR,-7.456,2.2,585
601,Mason Kinsey,WR,-7.4588,5.8,536
602,Jalen Virgil,WR,-7.4641,,
603,Isaiah Williams,WR,-7.4719,45.7,332
604,Javon Baker,WR,-7.4788,,
605,Erik Ezukanma,WR,-7.4899,,
606,Grant DuBose,WR,-7.4919,,
607,Montrell Washington,WR,-7.4928,,
608,Trent Taylor,WR,-7.4956,,
609,Kameron Johnson,WR,-7.4997,15.7,450
610,Devontez Walker,WR,-7.5,34.6,368
611,Dareke Young,WR,-7.5007,5.8,535
612,Ramel Keyton,WR,-7.5081,,
613,Maurice Alexander,WR,-7.5091,,
614,Irvin Charles,WR,-7.5094,,
615,Kaden Davis,WR,-7.5094,0.0,644
616,Xavier Weaver,WR,-7.5094,10.2,494
617,Brycen Tremayne,WR,-7.513,23.0,418
618,Cody Thompson,WR,-7.5149,,
619,Jermaine Jackson,WR,-7.5203,,
620,Tyreik McAllister,WR,-7.5225,,
621,Cody White,WR,-7.5312,16.5,448
622,Casey Washington,WR,-7.532,12.4,476
623,Chris Blair,WR,-7.5356,0.0,675
624,Mac Jones,QB,-7.7618,136.04,125
625,Jha'Quan Jackson,WR,-7.7818,,
626,Will Levis,QB,-7.9452,,
627,Gardner Minshew,QB,-8.0941,0.68,619
628,Aidan O'Connell,QB,-8.7285,4.78,541
629,Deshaun Watson,QB,-9.4994,,
630,Joe Flacco,QB,-9.6957,156.66,89
631,Sam Howell,QB,-9.8925,,
632,Jameis Winston,QB,-9.9569,44.78,335
633,Spencer Rattler,QB,-10.6817,103.64,187
634,Joshua Dobbs,QB,-10.706,2.1,587
635,Jimmy Garoppolo,QB,-10.7431,-1.0,684
636,Desmond Ridder,QB,-10.7811,,
637,Mason Rudolph,QB,-10.7831,17.0,447
638,Cooper Rush,QB,-10.8554,5.72,537
639,Kenny Pickett,QB,-10.989,9.72,499
640,Andy Dalton,QB,-11.2385,10.52,490
641,Drew Lock,QB,-11.3296,0.1,629
642,Jacoby Brissett,QB,-11.5254,235.44,32
643,Taylor Heinicke,QB,-11.7053,,
644,Jake Browning,QB,-11.8145,56.74,292
645,Carson Wentz,QB,-11.9142,75.34,247
646,Tyler Huntley,QB,-12.0588,40.14,347
647,Davis Mills,QB,-12.2042,69.6,267
648,Marcus Mariota,QB,-12.2194,132.5,135
649,Tommy DeVito,QB,-12.6844,,
650,Tyrod Taylor,QB,-12.7174,64.46,276
651,Michael Penix Jr.,QB,-12.7711,123.28,149
652,Mitchell Trubisky,QB,-12.7781,31.12,377
653,Bailey Zappe,QB,-12.8245,,
654,Nick Mullens,QB,-13.2416,-0.04,677
655,Malik Willis,QB,-13.2585,51.18,311
656,Joe Milton III,QB,-13.3655,12.32,477
657,Tanner McKee,QB,-13.4313,14.76,457
658,Dorian Thompson-Robinson,QB,-13.5117,,
659,Tyson Bagent,QB,-13.53,2.58,579
660,Jarrett Stidham,QB,-13.8559,-0.1,679
661,Jake Haener,QB,-13.9153,,
662,Skylar Thompson,QB,-13.9946,,
663,Mike White,QB,-14.0002,,
664,Tim Boyle,QB,-14.0112,,
665,Trey Lance,QB,-14.0312,14.54,460
666,Kyle Allen,QB,-14.3071,-0.3,683
667,Josh Johnson,QB,-14.3321,26.38,398
668,Brandon Allen,QB,-14.4163,1.88,594
669,Hendon Hooker,QB,-14.4193,,
670,Chris Oladokun,QB,-14.4679,11.2,482
671,Kyle Trask,QB,-14.5132,,
672,Clayton Tune,QB,-14.5531,2.98,574
