predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
567,Nick Vannett,TE,-6.3757,40.0,347
568,Collin Johnson,WR,-6.3816,1.1,597
569,Rashaad Penny,RB,-6.383,,
570,Malik Taylor,WR,-6.3871,,
571,Kenyan Drake,RB,-6.3871,,
572,Marvin Jones,WR,-6.4288,,
573,Chris Evans,RB,-6.4337,,
574,Alex Armah,RB,-6.4458,,
575,Tylan Wallace,WR,-6.4465,30.8,369
576,Adam Prentice,RB,-6.4521,0.0,631
577,C.J. Ham,RB,-6.4701,11.0,478
578,Travis Homer,RB,-6.4814,4.9,536
579,Khari Blasingame,RB,-6.4881,0.0,623
580,Montrell Washington,WR,-6.489,0.0,649
581,Andre Baccellia,WR,-6.4918,,
582,Reggie Gilliam,RB,-6.4934,0.7,608
583,Dareke Young,WR,-6.502,0.0,626
584,Kene Nwangwu,RB,-6.5156,6.0,522
585,Brandon Bolden,RB,-6.5309,,
586,Jamison Crowder,WR,-6.5316,21.7,417
587,Deshaun Watson,QB,-6.5503,79.72,252
588,Stephen Anderson,TE,-6.5512,,
589,Sterling Shepard,WR,-6.5538,64.3,281
590,Keith Kirkwood,WR,-6.5872,,
591,Ke'Shawn Vaughn,RB,-6.5913,0.4,615
592,JaMycal Hasty,RB,-6.5951,23.8,409
593,Devine Ozigbo,RB,-6.6026,,
594,Jakob Johnson,RB,-6.6331,0.0,636
595,Tyler Kroft,TE,-6.6513,,
596,Mason Kinsey,WR,-6.6805,2.7,562
597,Ryan Tannehill,QB,-6.6974,,
598,Jonathan Ward,RB,-6.7035,2.2,566
599,Anthony McFarland,RB,-6.7694,,
600,Gunner Olszewski,WR,-6.7966,,
601,Zach Pascal,WR,-6.8258,0.0,640
602,Miles Boykin,WR,-6.853,,
603,Jeremy McNichols,RB,-6.8662,59.3,293
604,Michael Bandy,WR,-6.8907,,
605,Dee Eskridge,WR,-6.9026,5.9,523
606,Ty Montgomery,WR,-6.9103,,
607,Easton Stick,QB,-6.9192,,
608,James Proche,WR,-6.9198,1.6,579
609,Michael Burton,RB,-6.9202,24.3,406
610,Willie Snead,WR,-6.9817,,
611,Godwin Igwebuike,RB,-6.9932,,
612,Amari Rodgers,WR,-7.0023,,
613,Jason Cabinda,RB,-7.0295,,
614,Keith Smith,RB,-7.0341,,
615,Damien Williams,RB,-7.0349,,
616,Dan Chisena,WR,-7.0437,5.2,534
617,Jaelon Darden,WR,-7.0739,1.1,594
618,Bailey Zappe,QB,-7.0832,9.0,495
619,Damiere Byrd,WR,-7.0887,,
620,Carson Wentz,QB,-7.1268,4.72,538
621,Trent Taylor,WR,-7.1421,1.6,580
622,Taylor Heinicke,QB,-7.1422,3.12,553
623,Tyson Bagent,QB,-7.1528,-0.26,667
624,Laquon Treadwell,WR,-7.1881,,
625,Joe Flacco,QB,-7.2068,106.04,187
626,Andy Isabella,WR,-7.2172,,
627,Jimmy Garoppolo,QB,-7.2735,20.86,423
628,Dwayne Washington,RB,-7.2755,,
629,Juwann Winfree,WR,-7.2899,,
630,Stanley Morgan,WR,-7.3222,,
631,Phillip Dorsett,WR,-7.4404,,
632,Jonathan Williams,RB,-7.4737,,
633,Matthew Slater,WR,-7.7534,,
634,Tyrod Taylor,QB,-7.9652,20.06,427
635,Nick Mullens,QB,-8.1753,1.32,587
636,Jacoby Brissett,QB,-8.7329,46.24,328
637,Mitchell Trubisky,QB,-8.7465,15.26,442
638,Davis Mills,QB,-8.7516,9.58,491
639,Andy Dalton,QB,-8.7827,64.96,280
640,Jarrett Stidham,QB,-8.8264,0.5,612
641,Dorian Thompson-Robinson,QB,-8.9514,21.8,416
642,Jeff Driskel,QB,-9.0962,,
643,Marcus Mariota,QB,-9.1957,45.76,331
644,Mason Rudolph,QB,-9.2094,104.8,192
645,Drew Lock,QB,-9.5003,85.14,244
646,Aaron Rodgers,QB,-9.5325,267.58,21
647,Clayton Tune,QB,-9.7265,-2.08,670
648,Jaren Hall,QB,-10.0682,,
649,PJ Walker,QB,-10.0727,,
650,Sam Darnold,QB,-10.1165,319.96,13
651,Sean Clifford,QB,-10.2226,,
652,Tyler Huntley,QB,-10.4535,63.66,284
653,Malik Willis,QB,-10.6367,51.8,308
654,Trevor Siemian,QB,-10.7234,,
655,C.J. Beathard,QB,-10.7335,,
656,Logan Woodside,QB,-10.9413,,
657,Brett Rypien,QB,-11.047,,
658,Kyle Trask,QB,-11.0652,-0.2,665
659,Tim Boyle,QB,-11.0839,14.94,444
660,Blaine Gabbert,QB,-11.1084,,
661,AJ McCarron,QB,-11.2014,,
662,Cooper Rush,QB,-11.3898,114.56,163
663,Jameis Winston,QB,-11.4459,143.14,115
664,Case Keenum,QB,-11.4893,,
665,Matt Barkley,QB,-11.5432,,
666,Mike White,QB,-11.5713,1.12,593
667,Brian Hoyer,QB,-11.7983,,
668,Teddy Bridgewater,QB,-11.9677,,
669,Nathan Peterman,QB,-11.9925,,
670,Kyle Allen,QB,-12.2501,0.76,606
